relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg_0188,ioaa,2009,theoretical,tasks,4,2009--ioaa--theoretical--tasks--en--theory--official-v2.pdf,"possible_duplicate:3, source_variant:3"
rg_0189,ioaa,2010,theoretical,tasks,3,2010--ioaa--theoretical--tasks--en--data-analysis--official.pdf,"partial_overlap:2, source_variant:1"
rg_0190,ioaa,2011,observational,tasks,2,2011--ioaa--observational--tasks--en--observational--night--official.pdf,possible_duplicate:1
rg_0191,ioaa,2011,theoretical,tasks,3,2011--ioaa--theoretical--tasks--en--data-analysis--official.pdf,"possible_duplicate:2, source_variant:1"
rg_0192,ioaa,2012,theoretical,tasks,3,2012--ioaa--theoretical--tasks--en--theory--official.pdf,"possible_duplicate:2, source_variant:1"
rg_0193,ioaa,2012,unknown,solutions,2,2012--ioaa--unknown--solutions--en--only--mirror.pdf,partial_overlap:1
rg_0194,ioaa,2013,observational,tasks,2,2013--ioaa--observational--tasks--en--test--night--official.pdf,source_variant:1
rg_0195,ioaa,2013,team,tasks,2,2013--ioaa--team--tasks--en--team--questions--official.pdf,source_variant:1
rg_0196,ioaa,2013,theoretical,solutions,2,2013--ioaa--theoretical--solutions--en--theory--official-combined-v2.pdf,partial_overlap:1
rg_0197,ioaa,2014,observational,tasks,2,2014--ioaa--observational--tasks--en--observational--official-v2.pdf,possible_duplicate:1
rg_0198,ioaa,2014,theoretical,solutions,2,2014--ioaa--theoretical--solutions--en--theory--official-combined-v2.pdf,source_variant:1
rg_0199,ioaa,2014,theoretical,tasks,2,2014--ioaa--theoretical--tasks--en--theory--official.pdf,possible_duplicate:1
rg_0200,ioaa,2015,theoretical,solutions,4,2015--ioaa--theoretical--solutions--en--theory--official-combined-v3.pdf,"exact_duplicate:1, partial_overlap:2, source_variant:3"
rg_0201,ioaa,2015,theoretical,tasks,5,2015--ioaa--theoretical--tasks--en--theory--official.pdf,"possible_duplicate:2, source_variant:3"
rg_0202,ioaa,2016,theoretical,solutions,2,2016--ioaa--theoretical--solutions--en--theory--official-combined.pdf,source_variant:1
rg_0203,ioaa,2016,unknown,solutions,2,2016--ioaa--unknown--solutions--en--data-analysis--mirror-combined.pdf,source_variant:1
rg_0204,ioaa,2017,observational,tasks,2,2017--ioaa--observational--tasks--en--observational--official-v2.pdf,source_variant:1
rg_0205,ioaa,2017,theoretical,solutions,2,2017--ioaa--theoretical--solutions--en--theory--official-combined.pdf,partial_overlap:1
rg_0206,ioaa,2017,theoretical,tasks,2,2017--ioaa--theoretical--tasks--en--theory--official-v2.pdf,source_variant:1
rg_0207,ioaa,2017,unknown,solutions,2,2017--ioaa--unknown--solutions--en--data-analysis--mirror-combined.pdf,source_variant:1
rg_0208,ioaa,2018,observational,tasks,2,2018--ioaa--observational--tasks--en--observational--official.pdf,possible_duplicate:1
rg_0209,ioaa,2018,theoretical,solutions,2,2018--ioaa--theoretical--solutions--en--theory--official-combined.pdf,source_variant:1
rg_0210,ioaa,2018,theoretical,tasks,2,2018--ioaa--theoretical--tasks--en--theory--official.pdf,source_variant:1
rg_0211,ioaa,2018,unknown,solutions,2,2018--ioaa--unknown--solutions--en--data-analysis--mirror-combined.pdf,source_variant:1
rg_0212,ioaa,2019,observational,solutions,2,2019--ioaa--observational--solutions--en--observational--official-combined-v2.pdf,partial_overlap:1
rg_0213,ioaa,2019,observational,tasks,2,2019--ioaa--observational--tasks--en--observational--official-v2.pdf,source_variant:1
rg_0214,ioaa,2019,theoretical,solutions,4,2019--ioaa--theoretical--solutions--en--theory--official-combined-v3.pdf,"exact_duplicate:1, partial_overlap:4, source_variant:1"
rg_0215,ioaa,2019,theoretical,tasks,2,2019--ioaa--theoretical--tasks--en--theory--official-v2.pdf,source_variant:1
rg_0216,ioaa,2021,observational,info,2,2021--ioaa--observational--info--en--planetarium--mirror.pdf,possible_duplicate:1
rg_0217,ioaa,2021,observational,solutions,2,2021--ioaa--observational--solutions--en--planetarium--exam--official-combined.pdf,source_variant:1
rg_0218,ioaa,2021,observational,tasks,4,2021--ioaa--observational--tasks--en--observational--exam--official.pdf,"possible_duplicate:3, source_variant:3"
rg_0219,ioaa,2021,theoretical,info,2,2021--ioaa--theoretical--info--en--theory--mirror.pdf,possible_duplicate:1
rg_0220,ioaa,2021,theoretical,solutions,3,2021--ioaa--theoretical--solutions--en--theory--official-combined.pdf,"partial_overlap:2, source_variant:1"
rg_0221,ioaa,2021,theoretical,tasks,4,2021--ioaa--theoretical--tasks--en--theory--official.pdf,"possible_duplicate:3, source_variant:3"
rg_0222,ioaa,2021,unknown,info,8,2021--ioaa--unknown--info--en--th-eng--mirror.pdf,"possible_duplicate:13, source_variant:14"
rg_0223,ioaa,2022,observational,tasks,3,2022--ioaa--observational--tasks--en--observational--official.pdf,"possible_duplicate:2, source_variant:1"
rg_0224,ioaa,2022,theoretical,tasks,2,2022--ioaa--theoretical--tasks--en--theory--official-v2.pdf,source_variant:1
rg_0225,ioaa,2023,observational,solutions,2,2023--ioaa--observational--solutions--en--observational--questions--official-combined.pdf,partial_overlap:1
rg_0226,ioaa,2023,theoretical,solutions,4,2023--ioaa--theoretical--solutions--en--data-analysis--questions--official-combined.pdf,"partial_overlap:2, source_variant:4"
rg_0227,ioaa,2024,observational,tasks,2,2024--ioaa--observational--tasks--en--observational--official.pdf,possible_duplicate:1
rg_0228,ioaa,2024,theoretical,marking,2,2024--ioaa--theoretical--marking--en--theory--official-combined.pdf,partial_overlap:1
rg_0229,ioaa,2024,theoretical,solutions,2,2024--ioaa--theoretical--solutions--en--theory--official-combined.pdf,source_variant:1
rg_0230,ioaa,2024,theoretical,tasks,2,2024--ioaa--theoretical--tasks--en--theory--official.pdf,possible_duplicate:1
rg_0231,ioaa,2025,observational,solutions,5,2025--ioaa--observational--solutions--en--sky-map--official-combined.pdf,"partial_overlap:7, source_variant:3"
rg_0232,ioaa,2025,observational,tasks,6,2025--ioaa--observational--tasks--en--telescope--questions--official.pdf,"possible_duplicate:6, source_variant:9"
rg_0233,ioaa,2025,team,solutions,2,2025--ioaa--team--solutions--en--team--official-combined.pdf,partial_overlap:1
rg_0234,ioaa,2025,team,tasks,2,2025--ioaa--team--tasks--en--team--official.pdf,possible_duplicate:1
rg_0235,ioaa,2025,theoretical,solutions,2,2025--ioaa--theoretical--solutions--en--theory--official-combined.pdf,partial_overlap:1
rg_0236,ioaa,2025,theoretical,tasks,2,2025--ioaa--theoretical--tasks--en--theory--questions--official.pdf,possible_duplicate:1
rg_0237,ioaa,2025,unknown,solutions,7,2025--ioaa--unknown--solutions--en--data-analysis--official-combined.pdf,"partial_overlap:13, source_variant:8"
rg_0238,ioaa,2025,unknown,tasks,7,2025--ioaa--unknown--tasks--en--data-analysis--questions--official.pdf,"possible_duplicate:10, source_variant:11"
rg_0239,mao,2010,final,solutions,5,2010--mao--final--solutions--ru--grade-10-11--archive-combined-v2.pdf,"partial_overlap:6, source_variant:4"
rg_0240,mao,2010,final,tasks,5,2010--mao--final--tasks--ru--grade-5-7--archive.pdf,"possible_duplicate:3, source_variant:7"
rg_0241,mao,2010,qualifying,solutions,2,2010--mao--qualifying--solutions--ru--grade-10-11--selection--archive-combined.pdf,source_variant:1
rg_0242,mao,2010,qualifying,tasks,2,2010--mao--qualifying--tasks--ru--grade-5-9--selection--archive.pdf,source_variant:1
rg_0243,mao,2011,qualifying,tasks,4,2011--mao--qualifying--tasks--ru--grade-4--selection--archive.pdf,source_variant:6
rg_0244,mao,2011,final,solutions,4,2011--mao--final--solutions--ru--grade-8-9--archive-combined.pdf,source_variant:6
rg_0245,mao,2012,final,solutions,3,2012--mao--final--solutions--ru--grade-8-9--archive-combined.pdf,source_variant:3
rg_0246,mao,2011,final,tasks,4,2011--mao--final--tasks--ru--grade-10--archive.pdf,source_variant:6
rg_0247,mao,2012,final,tasks,3,2012--mao--final--tasks--ru--grade-10-11--archive.pdf,source_variant:3
rg_0248,mao,2012,qualifying,solutions,9,2012--mao--qualifying--solutions--ru--grade-9-11--selection--archive-combined.pdf,"partial_overlap:3, source_variant:33"
rg_0249,mao,2012,qualifying,tasks,9,2012--mao--qualifying--tasks--ru--grade-5-6--selection--archive.pdf,"possible_duplicate:4, source_variant:32"
rg_0250,mao,2014,final,solutions,4,2014--mao--final--solutions--ru--grade-10-11--archive-combined.pdf,source_variant:6
rg_0251,mao,2014,final,tasks,4,2014--mao--final--tasks--ru--grade-6-7--archive.pdf,source_variant:6
rg_0252,mao,2015,observational,tasks,2,2015--mao--observational--tasks--ru--grade-10-11--practical--archive.pdf,source_variant:1
rg_0253,mao,2015,qualifying,solutions,7,2015--mao--qualifying--solutions--ru--grade-11--distance--archive-combined.pdf,source_variant:21
rg_0254,mao,2015,qualifying,tasks,7,2015--mao--qualifying--tasks--ru--grade-11--distance--archive.pdf,source_variant:21
rg_0255,mao,2015,theoretical,solutions,4,2015--mao--theoretical--solutions--ru--grade-10-11--theory--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg_0256,mao,2015,theoretical,tasks,4,2015--mao--theoretical--tasks--ru--grade-6-7--theory--archive.pdf,"possible_duplicate:2, source_variant:4"
rg_0257,mao,2016,observational,solutions,3,2016--mao--observational--solutions--ru--grade-8-11--practical--official-combined.pdf,"partial_overlap:2, source_variant:1"
rg_0258,mao,2016,observational,tasks,4,2016--mao--observational--tasks--ru--grade-10-11--practical--official.pdf,"possible_duplicate:4, source_variant:2"
rg_0259,mao,2016,qualifying,solutions,2,2016--mao--qualifying--solutions--ru--grade-8-11--selection--archive-combined.pdf,source_variant:1
rg_0260,mao,2016,qualifying,tasks,2,2016--mao--qualifying--tasks--ru--grade-8-11--selection--archive.pdf,source_variant:1
rg_0261,mao,2016,theoretical,solutions,8,2016--mao--theoretical--solutions--ru--grade-10-11--theory--official-combined.pdf,"partial_overlap:15, source_variant:13"
rg_0262,mao,2016,theoretical,tasks,8,2016--mao--theoretical--tasks--ru--grade-6-7--theory--official.pdf,"possible_duplicate:14, source_variant:12"
rg_0263,mao,2017,distant,solutions,2,2017--mao--distant--solutions--ru--grade-10-11--selection--official-combined.pdf,source_variant:1
rg_0264,mao,2017,distant,tasks,2,2017--mao--distant--tasks--ru--grade-10-11--selection--official.pdf,source_variant:1
rg_0265,mao,2017,observational,solutions,3,2017--mao--observational--solutions--ru--grade-10-11--observational--official-combined.pdf,"partial_overlap:2, source_variant:1"
rg_0266,mao,2017,qualifying,solutions,4,2017--mao--qualifying--solutions--ru--grade-10-11--selection--archive-combined.pdf,source_variant:6
rg_0267,mao,2017,qualifying,tasks,4,2017--mao--qualifying--tasks--ru--grade-10-11--selection--archive.pdf,source_variant:6
rg_0268,mao,2017,theoretical,solutions,8,2017--mao--theoretical--solutions--ru--grade-10-11--official-combined.pdf,"partial_overlap:17, source_variant:11"
rg_0269,mao,2017,theoretical,tasks,8,2017--mao--theoretical--tasks--ru--grade-6-7--official.pdf,"possible_duplicate:7, source_variant:9"
rg_0270,mao,2018,observational,solutions,3,2018--mao--observational--solutions--ru--grade-8-11--observational--official-combined.pdf,partial_overlap:3
rg_0271,mao,2018,observational,tasks,2,2018--mao--observational--tasks--ru--grade-8-11--observational--official.pdf,possible_duplicate:1
rg_0272,mao,2018,qualifying,solutions,8,2018--mao--qualifying--solutions--ru--grade-8-9--archive-combined.pdf,source_variant:28
rg_0273,mao,2018,qualifying,tasks,8,2018--mao--qualifying--tasks--ru--grade-6-7--archive.pdf,source_variant:28
rg_0274,mao,2018,theoretical,marking,4,2018--mao--theoretical--marking--ru--grade-10-11--official-combined.pdf,"partial_overlap:1, source_variant:5"
rg_0275,mao,2018,theoretical,solutions,4,2018--mao--theoretical--solutions--ru--grade-10-11--theory--archive-combined.pdf,source_variant:6
rg_0276,mao,2018,theoretical,tasks,8,2018--mao--theoretical--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:10, source_variant:10"
rg_0277,mao,2019,distant,tasks,2,2019--mao--distant--tasks--ru--grade-5-11--official-v2.pdf,source_variant:1
rg_0278,mao,2019,observational,tasks,4,2019--mao--observational--tasks--ru--grade-8-11--official.pdf,"possible_duplicate:3, source_variant:3"
rg_0279,mao,2019,qualifying,solutions,8,2019--mao--qualifying--solutions--ru--grade-10-11--archive-combined.pdf,"partial_overlap:16, source_variant:12"
rg_0280,mao,2019,qualifying,tasks,8,2019--mao--qualifying--tasks--ru--grade-10-11--archive.pdf,"possible_duplicate:16, source_variant:12"
rg_0281,mao,2019,theoretical,solutions,8,2019--mao--theoretical--solutions--ru--grade-10-11--theory--official-combined.pdf,"partial_overlap:18, source_variant:10"
rg_0282,mao,2019,theoretical,tasks,8,2019--mao--theoretical--tasks--ru--grade-10-11--theory--official.pdf,"possible_duplicate:12, source_variant:8"
rg_0283,mao,2020,distant,tasks,2,2020--mao--distant--tasks--ru--grade-5-11--official-v2.pdf,possible_duplicate:1
rg_0284,mao,2020,observational,tasks,3,2020--mao--observational--tasks--ru--grade-8-11--official.pdf,possible_duplicate:2
rg_0285,mao,2020,qualifying,solutions,8,2020--mao--qualifying--solutions--ru--grade-10-11--selection--archive-combined.pdf,"partial_overlap:16, source_variant:12"
rg_0286,mao,2020,qualifying,tasks,8,2020--mao--qualifying--tasks--ru--grade-8-9--selection--archive.pdf,"possible_duplicate:16, source_variant:12"
rg_0287,mao,2020,theoretical,solutions,4,2020--mao--theoretical--solutions--ru--grade-10-11--theory--archive-combined.pdf,"partial_overlap:1, source_variant:5"
rg_0288,mao,2020,theoretical,tasks,12,2020--mao--theoretical--tasks--ru--grade-10-11--official-v2.pdf,"possible_duplicate:21, source_variant:20"
rg_0289,mao,2021,distant,tasks,2,2021--mao--distant--tasks--ru--grade-5-11--official.pdf,possible_duplicate:1
rg_0290,mao,2021,observational,solutions,5,2021--mao--observational--solutions--ru--grade-10-11--official-combined.pdf,"exact_duplicate:2, partial_overlap:6, source_variant:2"
rg_0291,mao,2021,observational,tasks,5,2021--mao--observational--tasks--ru--grade-10-11--official.pdf,"exact_duplicate:2, possible_duplicate:4, source_variant:2"
rg_0292,mao,2021,qualifying,solutions,8,2021--mao--qualifying--solutions--ru--grade-10-11--selection--archive-combined.pdf,source_variant:28
rg_0293,mao,2021,qualifying,tasks,8,2021--mao--qualifying--tasks--ru--grade-10-11--selection--archive.pdf,"possible_duplicate:5, source_variant:23"
rg_0294,mao,2021,theoretical,solutions,4,2021--mao--theoretical--solutions--ru--grade-8-9--theory--archive-combined.pdf,"partial_overlap:1, source_variant:5"
rg_0295,mao,2021,theoretical,tasks,12,2021--mao--theoretical--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:27, source_variant:21"
rg_0296,mao,2022,distant,tasks,3,2022--mao--distant--tasks--ru--grade-5-11--official.pdf,"possible_duplicate:1, source_variant:2"
rg_0297,mao,2022,observational,solutions,3,2022--mao--observational--solutions--ru--grade-8-11--observational--official-combined.pdf,"partial_overlap:2, source_variant:1"
rg_0298,mao,2022,observational,tasks,4,2022--mao--observational--tasks--ru--grade-10-11--observational--official.pdf,"possible_duplicate:4, source_variant:2"
rg_0299,mao,2022,qualifying,solutions,8,2022--mao--qualifying--solutions--ru--grade-10-11--selection--round-2--archive-combined.pdf,"partial_overlap:5, source_variant:23"
rg_0300,mao,2022,qualifying,tasks,8,2022--mao--qualifying--tasks--ru--grade-10-11--selection--round-2--archive.pdf,"possible_duplicate:5, source_variant:23"
rg_0301,mao,2022,theoretical,solutions,18,2022--mao--theoretical--solutions--ru--grade-7--theory--official-combined.pdf,"exact_duplicate:7, partial_overlap:96, source_variant:50"
rg_0302,mao,2022,theoretical,tasks,13,2022--mao--theoretical--tasks--ru--grade-10--theory--official.pdf,"exact_duplicate:2, possible_duplicate:27, source_variant:28"
rg_0303,mao,2023,distant,tasks,5,2023--mao--distant--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:6, source_variant:3"
rg_0304,mao,2023,observational,solutions,2,2023--mao--observational--solutions--ru--grade-8-11--official-combined.pdf,exact_duplicate:1
rg_0305,mao,2023,observational,tasks,2,2023--mao--observational--tasks--ru--grade-8-11--official.pdf,exact_duplicate:1
rg_0306,mao,2023,qualifying,solutions,8,2023--mao--qualifying--solutions--ru--grade-10-11--selection--round-1--archive-combined.pdf,"partial_overlap:17, source_variant:11"
rg_0307,mao,2023,qualifying,tasks,8,2023--mao--qualifying--tasks--ru--grade-10-11--selection--round-1--archive.pdf,"possible_duplicate:18, source_variant:10"
rg_0308,mao,2023,theoretical,solutions,14,2023--mao--theoretical--solutions--ru--grade-10--theory--official-combined.pdf,"exact_duplicate:7, partial_overlap:42, source_variant:42"
rg_0309,mao,2023,theoretical,tasks,19,2023--mao--theoretical--tasks--ru--grade-7--theory--official.pdf,"exact_duplicate:7, possible_duplicate:69, source_variant:52"
rg_0310,mao,2024,distant,tasks,16,2024--mao--distant--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:86, source_variant:30"
rg_0311,mao,2024,observational,solutions,6,2024--mao--observational--solutions--ru--grade-10-11--official-combined.pdf,"exact_duplicate:2, partial_overlap:10, source_variant:3"
rg_0312,mao,2024,observational,tasks,6,2024--mao--observational--tasks--ru--grade-8-9--official-v2.pdf,"exact_duplicate:2, possible_duplicate:8, source_variant:5"
rg_0313,mao,2024,qualifying,solutions,8,2024--mao--qualifying--solutions--ru--grade-10-11--selection--round-1--archive-combined.pdf,"partial_overlap:3, source_variant:25"
rg_0314,mao,2024,qualifying,tasks,8,2024--mao--qualifying--tasks--ru--grade-10-11--selection--round-1--archive.pdf,"possible_duplicate:3, source_variant:25"
rg_0315,mao,2024,theoretical,solutions,19,2024--mao--theoretical--solutions--ru--grade-11--theory--official-combined-v2.pdf,"exact_duplicate:7, partial_overlap:104, source_variant:60"
rg_0316,mao,2024,theoretical,tasks,19,2024--mao--theoretical--tasks--ru--grade-11--theory--official-v2.pdf,"exact_duplicate:7, possible_duplicate:73, source_variant:61"
rg_0317,mao,2025,distant,tasks,8,2025--mao--distant--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:8, source_variant:20"
rg_0318,mao,2025,observational,solutions,4,2025--mao--observational--solutions--ru--grade-10-11--official-combined.pdf,"exact_duplicate:2, partial_overlap:2, source_variant:2"
rg_0319,mao,2025,observational,tasks,4,2025--mao--observational--tasks--ru--grade-10-11--official.pdf,"exact_duplicate:2, possible_duplicate:2, source_variant:2"
rg_0320,mao,2025,qualifying,solutions,8,2025--mao--qualifying--solutions--ru--grade-10-11--selection--round-1--archive-combined.pdf,"partial_overlap:2, source_variant:26"
rg_0321,mao,2025,qualifying,tasks,8,2025--mao--qualifying--tasks--ru--grade-10-11--selection--round-2--archive.pdf,"possible_duplicate:2, source_variant:26"
rg_0322,mao,2025,theoretical,solutions,9,2025--mao--theoretical--solutions--ru--grade-8--theory--official-combined.pdf,"exact_duplicate:4, partial_overlap:16, source_variant:16"
rg_0323,mao,2025,theoretical,tasks,5,2025--mao--theoretical--tasks--ru--grade-10--theory--archive.pdf,source_variant:10
rg_0324,mao,2026,distant,tasks,4,2026--mao--distant--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:1, source_variant:5"
rg_0325,mao,2026,observational,solutions,2,2026--mao--observational--solutions--ru--grade-10-11--observational--archive-combined.pdf,source_variant:1
rg_0326,mao,2026,observational,tasks,2,2026--mao--observational--tasks--ru--grade-8-9--observational--archive.pdf,source_variant:1
rg_0327,mao,2026,qualifying,solutions,5,2026--mao--qualifying--solutions--ru--grade-10-11--selection--archive-combined.pdf,source_variant:10
rg_0328,mao,2026,qualifying,tasks,5,2026--mao--qualifying--tasks--ru--grade-10-11--selection--archive.pdf,"possible_duplicate:1, source_variant:9"
rg_0329,mao,2026,theoretical,solutions,6,2026--mao--theoretical--solutions--ru--grade-7--theory--official-combined.pdf,"partial_overlap:5, source_variant:10"
rg_0330,mao,2026,theoretical,tasks,10,2026--mao--theoretical--tasks--ru--grade-10--theory--official.pdf,"possible_duplicate:21, source_variant:20"
rg_0331,nepal_astronomy,,practice,tasks,2,unknown-year--nepal-astronomy--practice--tasks--en--junior--official.pdf,source_variant:1
rg_0332,poland_astronomy,,national,tasks,4,unknown-year--poland-astronomy--national--tasks--pl--planetarium--official-v3.pdf,"possible_duplicate:3, source_variant:3"
rg_0333,russia_team_qual,2016,theoretical,tasks,4,2016--russia-team-qual--theoretical--tasks--ru--q16-summer-t--official.pdf,"possible_duplicate:5, source_variant:1"
rg_0334,russia_team_qual,2017,theoretical,tasks,4,2017--russia-team-qual--theoretical--tasks--ru--q17-winter-d--official.pdf,"possible_duplicate:5, source_variant:1"
rg_0335,russia_team_qual,2018,theoretical,tasks,4,2018--russia-team-qual--theoretical--tasks--ru--q18-winter-d--official.pdf,"possible_duplicate:3, source_variant:3"
rg_0336,russia_team_qual,2019,theoretical,tasks,4,2019--russia-team-qual--theoretical--tasks--ru--q19-summer-d--official.pdf,"possible_duplicate:3, source_variant:3"
rg_0337,russia_team_qual,2021,theoretical,tasks,6,2021--russia-team-qual--theoretical--tasks--ru--q21s3d--official.pdf,"possible_duplicate:11, source_variant:4"
rg_0338,russia_team_qual,2022,theoretical,tasks,6,2022--russia-team-qual--theoretical--tasks--ru--q22s2d--official.pdf,"possible_duplicate:12, source_variant:3"
rg_0339,russia_team_qual,2023,theoretical,tasks,10,2023--russia-team-qual--theoretical--tasks--ru--q23s2d-files--official.zip,"possible_duplicate:14, reformatted_version:21, source_variant:10"
rg_0340,russia_team_qual,2024,theoretical,tasks,11,2024--russia-team-qual--theoretical--tasks--ru--q24s2d-files--official.zip,"possible_duplicate:26, reformatted_version:24, source_variant:5"
rg_0341,russia_team_qual,2025,theoretical,tasks,11,2025--russia-team-qual--theoretical--tasks--ru--q25s2d-files--official.zip,"possible_duplicate:21, reformatted_version:24, source_variant:10"
rg_0342,russia_team_qual,2026,theoretical,tasks,7,2026--russia-team-qual--theoretical--tasks--ru--q26s1d-files--official.zip,"possible_duplicate:7, reformatted_version:10, source_variant:4"
rg_0343,spbao,2010,observational,tasks,4,2010--spbao--observational--tasks--ru--grade-10--observational--archive.pdf,possible_duplicate:6
rg_0344,spbao,2010,theoretical,solutions,5,2010--spbao--theoretical--solutions--ru--grade-11--theory--archive-combined.pdf,"partial_overlap:4, source_variant:6"
rg_0345,spbao,2010,theoretical,tasks,5,2010--spbao--theoretical--tasks--ru--grade-10--theory--archive.pdf,source_variant:10
rg_0346,spbao,2010,unknown,solutions,5,2010--spbao--unknown--solutions--ru--grade-9--rayon--archive-combined.pdf,source_variant:10
rg_0347,spbao,2010,unknown,tasks,5,2010--spbao--unknown--tasks--ru--grade-7-8--rayon--archive.pdf,source_variant:10
rg_0348,spbao,2011,observational,solutions,5,2011--spbao--observational--solutions--ru--grade-7-8--observational--archive-combined.pdf,source_variant:10
rg_0349,spbao,2011,observational,tasks,5,2011--spbao--observational--tasks--ru--grade-7-8--observational--archive.pdf,source_variant:10
rg_0350,spbao,2011,qualifying,solutions,10,2011--spbao--qualifying--solutions--ru--grade-10--archive-combined-v2.pdf,source_variant:45
rg_0351,spbao,2011,qualifying,tasks,10,2011--spbao--qualifying--tasks--ru--grade-7--archive.pdf,"possible_duplicate:1, source_variant:44"
rg_0352,spbao,2011,theoretical,solutions,5,2011--spbao--theoretical--solutions--ru--grade-11--theory--archive-combined.pdf,"partial_overlap:4, source_variant:6"
rg_0353,spbao,2011,theoretical,tasks,5,2011--spbao--theoretical--tasks--ru--grade-10--theory--archive.pdf,source_variant:10
rg_0354,spbao,2014,observational,tasks,5,2014--spbao--observational--tasks--ru--grade-11--practical--archive.pdf,"possible_duplicate:6, source_variant:4"
rg_0355,spbao,2014,qualifying,tasks,10,2014--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,"possible_duplicate:4, source_variant:41"
rg_0356,spbao,2014,theoretical,tasks,5,2014--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg_0357,spbao,2015,qualifying,solutions,5,2015--spbao--qualifying--solutions--ru--grade-5-6--archive-combined.pdf,"partial_overlap:3, source_variant:7"
rg_0358,spbao,2015,qualifying,tasks,5,2015--spbao--qualifying--tasks--ru--grade-11--archive.pdf,source_variant:10
rg_0359,spbao,2015,theoretical,solutions,5,2015--spbao--theoretical--solutions--ru--grade-10--theory--archive-combined.pdf,source_variant:10
rg_0360,spbao,2015,theoretical,tasks,4,2015--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:6
rg_0361,spbao,2015,unknown,solutions,5,2015--spbao--unknown--solutions--ru--grade-7--archive-combined.pdf,"partial_overlap:3, source_variant:7"
rg_0362,spbao,2015,unknown,tasks,6,2015--spbao--unknown--tasks--ru--grade-7--archive.pdf,"possible_duplicate:9, source_variant:6"
rg_0363,spbao,2016,observational,solutions,5,2016--spbao--observational--solutions--ru--grade-10--practical--archive-combined.pdf,source_variant:10
rg_0364,spbao,2016,observational,tasks,5,2016--spbao--observational--tasks--ru--grade-10--practical--archive.pdf,source_variant:10
rg_0365,spbao,2016,qualifying,solutions,5,2016--spbao--qualifying--solutions--ru--grade-10--selection--archive-combined.pdf,source_variant:10
rg_0366,spbao,2016,qualifying,tasks,5,2016--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,source_variant:10
rg_0367,spbao,2016,theoretical,solutions,5,2016--spbao--theoretical--solutions--ru--grade-7-8--theory--archive-combined.pdf,source_variant:10
rg_0368,spbao,2016,theoretical,tasks,5,2016--spbao--theoretical--tasks--ru--grade-10--theory--archive.pdf,source_variant:10
rg_0369,spbao,2017,observational,solutions,5,2017--spbao--observational--solutions--ru--grade-10--observational--archive-combined.pdf,source_variant:10
rg_0370,spbao,2017,observational,tasks,5,2017--spbao--observational--tasks--ru--grade-11--observational--archive.pdf,source_variant:10
rg_0371,spbao,2017,qualifying,solutions,5,2017--spbao--qualifying--solutions--ru--grade-11--selection--archive-combined.pdf,source_variant:10
rg_0372,spbao,2017,qualifying,tasks,5,2017--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,source_variant:10
rg_0373,spbao,2017,theoretical,solutions,5,2017--spbao--theoretical--solutions--ru--grade-10--theory--archive-combined.pdf,source_variant:10
rg_0374,spbao,2017,theoretical,tasks,5,2017--spbao--theoretical--tasks--ru--grade-10--theory--archive.pdf,source_variant:10
rg_0375,spbao,2018,observational,solutions,5,2018--spbao--observational--solutions--ru--grade-11--practical--archive-combined.pdf,"partial_overlap:4, source_variant:6"
rg_0376,spbao,2018,observational,tasks,5,2018--spbao--observational--tasks--ru--grade-11--practical--archive.pdf,"possible_duplicate:1, source_variant:9"
rg_0377,spbao,2018,qualifying,solutions,5,2018--spbao--qualifying--solutions--ru--grade-10--selection--archive-combined.pdf,source_variant:10
rg_0378,spbao,2018,qualifying,tasks,5,2018--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,source_variant:10
rg_0379,spbao,2018,theoretical,solutions,5,2018--spbao--theoretical--solutions--ru--grade-11--theory--archive-combined.pdf,source_variant:10
rg_0380,spbao,2018,theoretical,tasks,5,2018--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,source_variant:10
rg_0381,spbao,2019,observational,solutions,5,2019--spbao--observational--solutions--ru--grade-9--practical--archive-combined.pdf,"partial_overlap:4, source_variant:6"
rg_0382,spbao,2019,observational,tasks,5,2019--spbao--observational--tasks--ru--grade-9--practical--archive.pdf,"possible_duplicate:4, source_variant:6"
rg_0383,spbao,2019,qualifying,solutions,5,2019--spbao--qualifying--solutions--ru--grade-9--selection--archive-combined.pdf,source_variant:10
rg_0384,spbao,2019,qualifying,tasks,5,2019--spbao--qualifying--tasks--ru--grade-11--selection--archive.pdf,source_variant:10
