relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg_0184,belarus_astronomy,2023,district,solutions,2,2023--belarus-astronomy--district--solutions--ru--theory--archive.pdf,source_variant:1
rg_0185,belarus_astronomy,2023,district,tasks,3,2023--belarus-astronomy--district--tasks--ru--zadaniya-minsk-novye--archive.docx,"possible_duplicate:1, reformatted_version:2"
rg_0186,belarus_astronomy,2023,final,solutions,2,2023--belarus-astronomy--final--solutions--ru--practical--archive.pdf,source_variant:1
rg_0187,belarus_astronomy,2023,final,tasks,2,2023--belarus-astronomy--final--tasks--ru--practical--archive.pdf,source_variant:1
rg_0188,belarus_astronomy,2023,regional,reference_data,7,2023--belarus-astronomy--regional--reference-data--ru--addition-v-file--archive.pdf,"exact_duplicate:2, possible_duplicate:6, source_variant:13"
rg_0189,belarus_astronomy,2023,regional,solutions,19,2023--belarus-astronomy--regional--solutions--ru--theory--archive-v2.docx,"exact_duplicate:5, possible_duplicate:68, reformatted_version:60, source_variant:37"
rg_0190,belarus_astronomy,2023,regional,tasks,10,2023--belarus-astronomy--regional--tasks--ru--theory--archive.pdf,"exact_duplicate:2, possible_duplicate:8, reformatted_version:24, source_variant:11"
rg_0191,belarus_astronomy,2024,final,solutions,2,2024--belarus-astronomy--final--solutions--ru--practical--archive.pdf,possible_duplicate:1
rg_0192,belarus_astronomy,2024,final,tasks,2,2024--belarus-astronomy--final--tasks--ru--practical--archive.pdf,possible_duplicate:1
rg_0193,belarus_astronomy,2024,regional,solutions,2,2024--belarus-astronomy--regional--solutions--ru--practical--archive.pdf,source_variant:1
rg_0194,belarus_astronomy,2024,regional,tasks,2,2024--belarus-astronomy--regional--tasks--ru--practical--archive.pdf,source_variant:1
rg_0195,belarus_astronomy,2025,final,solutions,2,2025--belarus-astronomy--final--solutions--ru--theory--archive.pdf,source_variant:1
rg_0196,belarus_astronomy,2025,final,tasks,2,2025--belarus-astronomy--final--tasks--ru--practical--archive.pdf,source_variant:1
rg_0197,belarus_astronomy,2025,regional,solutions,2,2025--belarus-astronomy--regional--solutions--ru--theory--archive.pdf,source_variant:1
rg_0198,belarus_astronomy,2025,regional,tasks,2,2025--belarus-astronomy--regional--tasks--ru--practical--archive.pdf,source_variant:1
rg_0199,brazil_oba,,national,tasks,11,unknown-year--brazil-oba--national--tasks--pt--prova-nivel-da-vii--official-v4.pdf,"possible_duplicate:18, source_variant:37"
rg_0200,brazil_oba,1998,national,solutions,2,1998--brazil-oba--national--solutions--pt--gbniv2-1oba--official.pdf,source_variant:1
rg_0201,brazil_oba,1998,national,tasks,2,1998--brazil-oba--national--tasks--pt--i-oba-n2--official.pdf,source_variant:1
rg_0202,brazil_oba,1999,national,solutions,3,1999--brazil-oba--national--solutions--pt--1999gb-niv3-2oba--official.pdf,source_variant:3
rg_0203,brazil_oba,1999,national,tasks,3,1999--brazil-oba--national--tasks--pt--prova-niv3-ii-oba--official.pdf,source_variant:3
rg_0204,brazil_oba,2000,national,solutions,3,2000--brazil-oba--national--solutions--pt--gbniv3-3oba--official.pdf,source_variant:3
rg_0205,brazil_oba,2000,national,tasks,3,2000--brazil-oba--national--tasks--pt--prova-niv-iii-oba--official-v2.pdf,source_variant:3
rg_0206,brazil_oba,2001,national,tasks,6,2001--brazil-oba--national--tasks--pt--prova-niv-iv-oba--official-v3.pdf,"possible_duplicate:9, source_variant:6"
rg_0207,brazil_oba,2002,national,tasks,6,2002--brazil-oba--national--tasks--pt--vobapn3vf6p--official.pdf,"possible_duplicate:2, source_variant:13"
rg_0208,brazil_oba,2003,national,tasks,4,2003--brazil-oba--national--tasks--pt--2003gab-n3-6oba--official.pdf,"reformatted_version:3, source_variant:3"
rg_0209,brazil_oba,2004,national,tasks,4,2004--brazil-oba--national--tasks--pt--gab-n4-7oba--official.pdf,source_variant:6
rg_0210,brazil_oba,2005,national,tasks,4,2005--brazil-oba--national--tasks--pt--gab-n4-oba--official.pdf,source_variant:6
rg_0211,brazil_oba,2006,national,tasks,8,2006--brazil-oba--national--tasks--pt--prova-nivel-da-ix--official-v4.pdf,"possible_duplicate:14, source_variant:14"
rg_0212,brazil_oba,2007,national,tasks,8,2007--brazil-oba--national--tasks--pt--gab-n4-x-oba--official.pdf,"possible_duplicate:17, source_variant:10"
rg_0213,brazil_oba,2008,national,solutions,4,2008--brazil-oba--national--solutions--pt--gabarito-com-questoes-nivel--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg_0214,brazil_oba,2008,national,tasks,4,2008--brazil-oba--national--tasks--pt--prova-nivel-da-xi--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg_0215,brazil_oba,2009,national,solutions,4,2009--brazil-oba--national--solutions--pt--gabarito-da-prova-nivel--official-v4.pdf,"possible_duplicate:3, source_variant:3"
rg_0216,brazil_oba,2009,national,tasks,4,2009--brazil-oba--national--tasks--pt--prova-nivel-da-xii--official-v3.pdf,"possible_duplicate:3, source_variant:3"
rg_0217,brazil_oba,2010,national,solutions,4,2010--brazil-oba--national--solutions--pt--gabarito-prova-nivel-da--official-v4.pdf,source_variant:6
rg_0218,brazil_oba,2010,national,tasks,4,2010--brazil-oba--national--tasks--pt--prova-nivel-da-xiii--official-v4.pdf,source_variant:6
rg_0219,brazil_oba,2011,national,solutions,6,2011--brazil-oba--national--solutions--pt--gabarito-da-prova-nivel--official-v2.pdf,"possible_duplicate:9, source_variant:6"
rg_0220,brazil_oba,2011,national,tasks,5,2011--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:4, source_variant:6"
rg_0221,brazil_oba,2012,national,solutions,5,2012--brazil-oba--national--solutions--pt--gabarito-prova-nivel-da--official-v4.pdf,"possible_duplicate:6, source_variant:4"
rg_0222,brazil_oba,2012,national,tasks,5,2012--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:6, source_variant:4"
rg_0223,brazil_oba,2013,national,solutions,5,2013--brazil-oba--national--solutions--pt--gabarito-prova-nivel-da--official.pdf,"possible_duplicate:4, source_variant:6"
rg_0224,brazil_oba,2013,national,tasks,5,2013--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:3, source_variant:7"
rg_0225,brazil_oba,2014,national,solutions,6,2014--brazil-oba--national--solutions--pt--prova-nivel-da-xvii--official-v2.pdf,"possible_duplicate:9, source_variant:6"
rg_0226,brazil_oba,2014,national,tasks,5,2014--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:4, source_variant:6"
rg_0227,brazil_oba,2015,national,solutions,4,2015--brazil-oba--national--solutions--pt--gabarito-prova-nivel-da--official-v2.pdf,"possible_duplicate:1, source_variant:5"
rg_0228,brazil_oba,2015,national,tasks,5,2015--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:4, source_variant:6"
rg_0229,brazil_oba,2016,national,solutions,4,2016--brazil-oba--national--solutions--pt--prova-nivel-da-xix--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg_0230,brazil_oba,2016,national,tasks,5,2016--brazil-oba--national--tasks--pt--prova-nivel-da-xix--official-v3.pdf,"possible_duplicate:2, source_variant:8"
rg_0231,brazil_oba,2017,national,solutions,5,2017--brazil-oba--national--solutions--pt--prova-nivel-da-xx--official-v3.pdf,"possible_duplicate:4, source_variant:6"
rg_0232,brazil_oba,2017,national,tasks,5,2017--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:4, source_variant:6"
rg_0233,brazil_oba,2018,national,solutions,4,2018--brazil-oba--national--solutions--pt--gabarito-nivel-com-cartas--official-v4.pdf,source_variant:6
rg_0234,brazil_oba,2018,national,tasks,4,2018--brazil-oba--national--tasks--pt--prova-nivel-com-carta--official-v4.pdf,source_variant:6
rg_0235,brazil_oba,2019,national,solutions,4,2019--brazil-oba--national--solutions--pt--oba2019-carta-e-gabarito--official.pdf,"possible_duplicate:3, source_variant:3"
rg_0236,brazil_oba,2019,national,tasks,4,2019--brazil-oba--national--tasks--pt--oba2019-carta-e-prova--official-v4.pdf,source_variant:6
rg_0237,brazil_oba,2020,national,solutions,5,2020--brazil-oba--national--solutions--pt--prova-nivel-da-oba--official-v3.pdf,"exact_duplicate:1, possible_duplicate:5, source_variant:4"
rg_0238,brazil_oba,2020,national,tasks,3,2020--brazil-oba--national--tasks--pt--prova-nivel-da-oba--official-v3.pdf,"possible_duplicate:2, source_variant:1"
rg_0239,brazil_oba,2021,national,solutions,4,2021--brazil-oba--national--solutions--pt--gabarito-da-prova-nivel--official-v2.pdf,source_variant:6
rg_0240,brazil_oba,2021,national,tasks,4,2021--brazil-oba--national--tasks--pt--prova-nivel-da-oba--official-v2.pdf,source_variant:6
rg_0241,brazil_oba,2022,national,solutions,4,2022--brazil-oba--national--solutions--pt--gabarito-da-prova-nivel--official-v2.pdf,"possible_duplicate:3, source_variant:3"
rg_0242,brazil_oba,2022,national,tasks,4,2022--brazil-oba--national--tasks--pt--prova-nivel-da-oba--official-v2.pdf,"possible_duplicate:2, source_variant:4"
rg_0243,brazil_oba,2023,national,solutions,4,2023--brazil-oba--national--solutions--pt--prova-nivel-da-oba--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg_0244,brazil_oba,2023,national,tasks,4,2023--brazil-oba--national--tasks--pt--prova-nivel-da-oba--official-v3.pdf,"possible_duplicate:3, source_variant:3"
rg_0245,brazil_oba,2024,national,solutions,4,2024--brazil-oba--national--solutions--pt--prova-nivel-da-oba--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg_0246,brazil_oba,2024,national,tasks,4,2024--brazil-oba--national--tasks--pt--prova-nivel-da-oba--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg_0247,bulgaria_astronomy,2005,national,tasks,3,2005--bulgaria-astronomy--national--tasks--bg--iii--official.pdf,possible_duplicate:3
rg_0248,bulgaria_astronomy,2005,regional,tasks,3,2005--bulgaria-astronomy--regional--tasks--bg--ii--official.pdf,"possible_duplicate:1, source_variant:2"
rg_0249,bulgaria_astronomy,2006,national,tasks,3,2006--bulgaria-astronomy--national--tasks--bg--iii--official-v3.pdf,"possible_duplicate:2, source_variant:1"
rg_0250,bulgaria_astronomy,2006,regional,tasks,4,2006--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:3, source_variant:3"
rg_0251,bulgaria_astronomy,2007,national,tasks,3,2007--bulgaria-astronomy--national--tasks--bg--iii--official.pdf,"possible_duplicate:1, source_variant:2"
rg_0252,bulgaria_astronomy,2007,regional,tasks,4,2007--bulgaria-astronomy--regional--tasks--bg--ii--official-v4.pdf,"possible_duplicate:3, source_variant:3"
rg_0253,bulgaria_astronomy,2008,national,tasks,3,2008--bulgaria-astronomy--national--tasks--bg--iii--official-v3.pdf,"possible_duplicate:1, source_variant:2"
rg_0254,bulgaria_astronomy,2008,regional,tasks,4,2008--bulgaria-astronomy--regional--tasks--bg--ii--official-v3.pdf,"possible_duplicate:2, source_variant:4"
rg_0255,bulgaria_astronomy,2009,national,tasks,6,2009--bulgaria-astronomy--national--tasks--bg--iii-pr--official-v3.pdf,"possible_duplicate:11, source_variant:4"
rg_0256,bulgaria_astronomy,2009,regional,tasks,4,2009--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:3, source_variant:3"
rg_0257,bulgaria_astronomy,2010,national,tasks,6,2010--bulgaria-astronomy--national--tasks--bg--iii-pr--official-v2.pdf,"possible_duplicate:10, source_variant:5"
rg_0258,bulgaria_astronomy,2010,regional,tasks,4,2010--bulgaria-astronomy--regional--tasks--bg--ii--official-v3.pdf,"possible_duplicate:3, source_variant:3"
rg_0259,bulgaria_astronomy,2011,national,tasks,6,2011--bulgaria-astronomy--national--tasks--bg--iii-78th--official.pdf,"possible_duplicate:10, source_variant:5"
rg_0260,bulgaria_astronomy,2011,regional,tasks,4,2011--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:4, source_variant:2"
rg_0261,bulgaria_astronomy,2012,national,tasks,3,2012--bulgaria-astronomy--national--tasks--bg--iii--official-v3.pdf,"possible_duplicate:1, source_variant:2"
rg_0262,bulgaria_astronomy,2012,regional,tasks,4,2012--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:4, source_variant:2"
rg_0263,bulgaria_astronomy,2013,national,tasks,3,2013--bulgaria-astronomy--national--tasks--bg--iii--official-v3.pdf,"possible_duplicate:2, source_variant:1"
rg_0264,bulgaria_astronomy,2013,regional,tasks,4,2013--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:4, source_variant:2"
rg_0265,bulgaria_astronomy,2014,national,tasks,6,2014--bulgaria-astronomy--national--tasks--bg--iii-pr--official-v2.pdf,"possible_duplicate:10, source_variant:5"
rg_0266,bulgaria_astronomy,2014,regional,tasks,4,2014--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,possible_duplicate:6
rg_0267,bulgaria_astronomy,2015,national,tasks,6,2015--bulgaria-astronomy--national--tasks--bg--iii-pr--official.pdf,"possible_duplicate:5, source_variant:10"
rg_0268,bulgaria_astronomy,2015,regional,tasks,4,2015--bulgaria-astronomy--regional--tasks--bg--ii--official-v3.pdf,"possible_duplicate:4, source_variant:2"
rg_0269,bulgaria_astronomy,2016,national,tasks,6,2016--bulgaria-astronomy--national--tasks--bg--iii-pr--official-v3.pdf,"possible_duplicate:8, source_variant:7"
rg_0270,bulgaria_astronomy,2016,regional,tasks,4,2016--bulgaria-astronomy--regional--tasks--bg--ii--official-v4.pdf,"possible_duplicate:5, source_variant:1"
rg_0271,bulgaria_astronomy,2017,regional,tasks,4,2017--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:3, source_variant:3"
rg_0272,bulgaria_astronomy,2018,national,tasks,6,2018--bulgaria-astronomy--national--tasks--bg--iii-pr--official.pdf,"possible_duplicate:11, source_variant:4"
rg_0273,bulgaria_astronomy,2018,regional,tasks,4,2018--bulgaria-astronomy--regional--tasks--bg--ii--official.pdf,"possible_duplicate:5, source_variant:1"
rg_0274,bulgaria_astronomy,2019,national,solutions,4,2019--bulgaria-astronomy--national--solutions--bg--test--official-v3.pdf,"possible_duplicate:3, source_variant:3"
rg_0275,bulgaria_astronomy,2019,national,tasks,6,2019--bulgaria-astronomy--national--tasks--bg--iii--official-v3.pdf,"possible_duplicate:9, source_variant:6"
rg_0276,bulgaria_astronomy,2019,regional,tasks,4,2019--bulgaria-astronomy--regional--tasks--bg--ii--official.pdf,"possible_duplicate:1, source_variant:5"
rg_0277,bulgaria_astronomy,2020,national,tasks,3,2020--bulgaria-astronomy--national--tasks--bg--iii--official.pdf,"possible_duplicate:2, source_variant:1"
rg_0278,bulgaria_astronomy,2020,regional,tasks,4,2020--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:5, source_variant:1"
rg_0279,bulgaria_astronomy,2021,national,tasks,3,2021--bulgaria-astronomy--national--tasks--bg--iii--official-v3.pdf,"possible_duplicate:2, source_variant:1"
rg_0280,bulgaria_astronomy,2021,regional,tasks,4,2021--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:5, source_variant:1"
rg_0281,bulgaria_astronomy,2022,national,solutions,3,2022--bulgaria-astronomy--national--solutions--bg--2den-sol--official-v2.pdf,source_variant:3
rg_0282,bulgaria_astronomy,2022,national,tasks,6,2022--bulgaria-astronomy--national--tasks--bg--iii--official-v3.pdf,"possible_duplicate:9, source_variant:6"
rg_0283,bulgaria_astronomy,2022,regional,tasks,4,2022--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:3, source_variant:3"
rg_0284,bulgaria_astronomy,2023,national,solutions,3,2023--bulgaria-astronomy--national--solutions--bg--2den-sol--official-v3.pdf,source_variant:3
rg_0285,bulgaria_astronomy,2023,national,tasks,6,2023--bulgaria-astronomy--national--tasks--bg--iii--official-v3.pdf,"possible_duplicate:12, source_variant:3"
rg_0286,bulgaria_astronomy,2023,regional,tasks,4,2023--bulgaria-astronomy--regional--tasks--bg--ii--official-v4.pdf,"possible_duplicate:5, source_variant:1"
rg_0287,bulgaria_astronomy,2024,national,solutions,3,2024--bulgaria-astronomy--national--solutions--bg--2den-sol--official-v3.pdf,source_variant:3
rg_0288,bulgaria_astronomy,2024,national,tasks,6,2024--bulgaria-astronomy--national--tasks--bg--iii--official-v2.pdf,"possible_duplicate:11, source_variant:4"
rg_0289,bulgaria_astronomy,2024,regional,tasks,4,2024--bulgaria-astronomy--regional--tasks--bg--ii--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg_0290,bulgaria_astronomy,2025,national,solutions,3,2025--bulgaria-astronomy--national--solutions--bg--2den-sol--official-v3.pdf,source_variant:3
rg_0291,bulgaria_astronomy,2025,national,tasks,3,2025--bulgaria-astronomy--national--tasks--bg--2den--official-v3.pdf,"possible_duplicate:1, source_variant:2"
rg_0292,bulgaria_astronomy,2025,regional,tasks,4,2025--bulgaria-astronomy--regional--tasks--bg--ii--official-v3.pdf,"possible_duplicate:1, source_variant:5"
rg_0293,bulgaria_astronomy,2026,municipal,solutions,4,2026--bulgaria-astronomy--municipal--solutions--bg--a26-i--official.pdf,source_variant:6
rg_0294,bulgaria_astronomy,2026,municipal,tasks,4,2026--bulgaria-astronomy--municipal--tasks--bg--i--official.pdf,"possible_duplicate:3, source_variant:3"
rg_0295,bulgaria_astronomy,2026,national,solutions,6,2026--bulgaria-astronomy--national--solutions--bg--a26-iii--official-v3.pdf,"possible_duplicate:9, source_variant:6"
rg_0296,bulgaria_astronomy,2026,national,tasks,6,2026--bulgaria-astronomy--national--tasks--bg--iii--official.pdf,"possible_duplicate:8, source_variant:7"
rg_0297,bulgaria_astronomy,2026,regional,solutions,4,2026--bulgaria-astronomy--regional--solutions--bg--a26-ii--official-v4.pdf,"possible_duplicate:1, source_variant:5"
rg_0298,bulgaria_astronomy,2026,regional,tasks,4,2026--bulgaria-astronomy--regional--tasks--bg--ii--official-v4.pdf,"possible_duplicate:2, source_variant:4"
rg_0299,croatia_astronomy,2008,state,tasks,5,2008--croatia-astronomy--state--tasks--hr--zupanijsko--official.pdf,"possible_duplicate:3, reformatted_version:4, source_variant:3"
rg_0300,croatia_astronomy,2012,county,tasks,16,2012--croatia-astronomy--county--tasks--hr--vi-razred-rjeenja-aupanijsko--official.pdf,"possible_duplicate:77, source_variant:43"
rg_0301,croatia_astronomy,2012,county,solutions,2,2012--croatia-astronomy--county--solutions--hr--rjesenja-4razred--official.pdf,possible_duplicate:1
rg_0302,croatia_astronomy,2012,school,solutions,4,2012--croatia-astronomy--school--solutions--hr--rjesenja-4razred--official.pdf,source_variant:6
rg_0303,croatia_astronomy,2012,school,tasks,14,2012--croatia-astronomy--school--tasks--hr--skolsko-r-sred-pit--official.pdf,"possible_duplicate:36, source_variant:55"
rg_0304,croatia_astronomy,2013,county,tasks,15,2013--croatia-astronomy--county--tasks--hr--raz-rjeenja-aupanijsko--official.pdf,"possible_duplicate:22, source_variant:83"
rg_0305,croatia_astronomy,2013,school,tasks,15,2013--croatia-astronomy--school--tasks--hr--kolsko-razred-zadaci--official-v2.pdf,"possible_duplicate:31, reformatted_version:14, source_variant:60"
rg_0306,croatia_astronomy,2013,school,solutions,2,2013--croatia-astronomy--school--solutions--hr--kolsko-razred-rjesenja--official.pdf,possible_duplicate:1
rg_0307,croatia_astronomy,2016,county,tasks,8,2016--croatia-astronomy--county--tasks--hr--r-pitanja-i-zadaci--official-v6.pdf,source_variant:28
rg_0308,croatia_astronomy,2016,county,solutions,8,2016--croatia-astronomy--county--solutions--hr--r-rjesenja-astronomija-zupanijsko--official-v6.pdf,source_variant:28
rg_0309,croatia_astronomy,2016,school,solutions,7,2016--croatia-astronomy--school--solutions--hr--r-rjesenja-astronomija-skolsko--official-v4.pdf,source_variant:21
rg_0310,croatia_astronomy,2016,school,tasks,9,2016--croatia-astronomy--school--tasks--hr--r-pitanja-i-zadaci--official-v5.pdf,source_variant:36
rg_0311,croatia_astronomy,2017,county,tasks,16,2017--croatia-astronomy--county--tasks--hr--razred-rjeenja-astronomija-oupanijsko--official-v4.pdf,"possible_duplicate:2, source_variant:118"
rg_0312,croatia_astronomy,2017,school,solutions,4,2017--croatia-astronomy--school--solutions--hr--razred-rjesenja-astronomija-skolsko--official-v4.pdf,source_variant:6
rg_0313,croatia_astronomy,2017,school,tasks,12,2017--croatia-astronomy--school--tasks--hr--razred-rjeenja-astronomija-kolsko--official-v3.pdf,"possible_duplicate:7, source_variant:59"
rg_0314,croatia_astronomy,2017,state,tasks,8,2017--croatia-astronomy--state--tasks--hr--venera-bbanjanin-i-munterhofer--official.pdf,"possible_duplicate:22, source_variant:6"
rg_0315,croatia_astronomy,2018,unknown,tasks,26,2018--croatia-astronomy--unknown--tasks--hr--ispit-r-zup--official-v4.pdf,"possible_duplicate:96, source_variant:229"
rg_0316,croatia_astronomy,2018,unknown,solutions,22,2018--croatia-astronomy--unknown--solutions--hr--rjesenje-sk--official-v7.pdf,"possible_duplicate:60, source_variant:171"
rg_0317,croatia_astronomy,2019,county,tasks,8,2019--croatia-astronomy--county--tasks--hr--ispit-zup--official.pdf,"possible_duplicate:1, source_variant:27"
rg_0318,croatia_astronomy,2019,county,solutions,8,2019--croatia-astronomy--county--solutions--hr--rjesenja-zup--official.pdf,"possible_duplicate:3, source_variant:25"
rg_0319,croatia_astronomy,2019,school,tasks,12,2019--croatia-astronomy--school--tasks--hr--rjeenja-sk--official.pdf,"possible_duplicate:10, source_variant:56"
rg_0320,croatia_astronomy,2019,school,solutions,4,2019--croatia-astronomy--school--solutions--hr--rjesenja-sk--official.pdf,"possible_duplicate:1, source_variant:5"
rg_0321,croatia_astronomy,2019,state,tasks,8,2019--croatia-astronomy--state--tasks--hr--r-ispit-drz--official-v5.pdf,"possible_duplicate:6, source_variant:22"
rg_0322,croatia_astronomy,2019,state,solutions,8,2019--croatia-astronomy--state--solutions--hr--r-rjesenje-drz--official.pdf,"possible_duplicate:2, source_variant:26"
rg_0323,croatia_astronomy,2020,school,tasks,16,2020--croatia-astronomy--school--tasks--hr--r-ispit-zup--official.pdf,"possible_duplicate:38, source_variant:82"
rg_0324,croatia_astronomy,2020,school,solutions,16,2020--croatia-astronomy--school--solutions--hr--r-rjesenja-zup--official.pdf,"possible_duplicate:38, source_variant:82"
rg_0325,croatia_astronomy,2021,county,tasks,8,2021--croatia-astronomy--county--tasks--hr--zu-5ros-ispit--official.pdf,"possible_duplicate:7, source_variant:21"
rg_0326,croatia_astronomy,2021,county,solutions,8,2021--croatia-astronomy--county--solutions--hr--zu-5ros-rjesenja--official.pdf,"possible_duplicate:7, source_variant:21"
rg_0327,croatia_astronomy,2021,school,tasks,8,2021--croatia-astronomy--school--tasks--hr--sk-2rss-ispit--official.pdf,"possible_duplicate:6, source_variant:22"
rg_0328,croatia_astronomy,2021,school,solutions,8,2021--croatia-astronomy--school--solutions--hr--sk-2rss-rjesenja--official.pdf,source_variant:28
rg_0329,croatia_astronomy,2021,state,tasks,8,2021--croatia-astronomy--state--tasks--hr--dr-ros-ispit--official.pdf,source_variant:28
rg_0330,croatia_astronomy,2021,state,solutions,8,2021--croatia-astronomy--state--solutions--hr--dr-7ros-rjesenja--official.pdf,"possible_duplicate:3, source_variant:25"
rg_0331,croatia_astronomy,2022,county,tasks,8,2022--croatia-astronomy--county--tasks--hr--zupanijsko-8ros-ispit--official.pdf,"possible_duplicate:2, source_variant:26"
rg_0332,croatia_astronomy,2022,county,solutions,8,2022--croatia-astronomy--county--solutions--hr--zupanijsko-8ros-rjesenja--official.pdf,source_variant:28
rg_0333,croatia_astronomy,2022,school,tasks,8,2022--croatia-astronomy--school--tasks--hr--skolsko-4rss-ispit--official.pdf,source_variant:28
rg_0334,croatia_astronomy,2022,school,solutions,8,2022--croatia-astronomy--school--solutions--hr--skolsko-4rss-rjesenja--official.pdf,source_variant:28
rg_0335,croatia_astronomy,2022,state,solutions,8,2022--croatia-astronomy--state--solutions--hr--drzavno-8ros-rjesenja--official.pdf,"possible_duplicate:2, source_variant:26"
rg_0336,croatia_astronomy,2022,state,tasks,8,2022--croatia-astronomy--state--tasks--hr--drzavno-8ros-ispit--official.pdf,"possible_duplicate:2, source_variant:26"
rg_0337,croatia_astronomy,2023,unknown,solutions,48,2023--croatia-astronomy--unknown--solutions--hr--astrozu-3rss-rjesenja--official.pdf,"possible_duplicate:631, source_variant:497"
rg_0338,croatia_astronomy,2024,unknown,solutions,48,2024--croatia-astronomy--unknown--solutions--hr--astro24-zu-8ros-rjesenja--official.pdf,"possible_duplicate:630, source_variant:498"
rg_0339,croatia_astronomy,2025,county,solutions,16,2025--croatia-astronomy--county--solutions--hr--astro25-zu-1rss-rjesenja--official.pdf,"possible_duplicate:71, source_variant:49"
rg_0340,croatia_astronomy,2025,school,solutions,16,2025--croatia-astronomy--school--solutions--hr--astro25-sk-7ros-rjesenja--official.pdf,"possible_duplicate:66, source_variant:54"
rg_0341,croatia_astronomy,2025,state,solutions,16,2025--croatia-astronomy--state--solutions--hr--astro25-dr-5ros-rjesenja--official.pdf,"possible_duplicate:66, source_variant:54"
rg_0342,croatia_astronomy,2026,county,solutions,16,2026--croatia-astronomy--county--solutions--hr--astro26-zu-4rss-rjesenja--official.pdf,"possible_duplicate:74, source_variant:46"
rg_0343,croatia_astronomy,2026,school,solutions,16,2026--croatia-astronomy--school--solutions--hr--astro26-sk-6ros-rjesenja--official.pdf,"possible_duplicate:64, source_variant:56"
rg_0344,croatia_astronomy,2026,state,solutions,16,2026--croatia-astronomy--state--solutions--hr--astro26-dn-4rss-rjesenja--official.pdf,"possible_duplicate:79, source_variant:41"
rg_0345,czech_astronomy,2026,final,solutions,6,2026--czech-astronomy--final--solutions--cs--theory--official-v2.pdf,"possible_duplicate:12, source_variant:2"
rg_0346,czech_astronomy,2026,regional,solutions,4,2026--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"possible_duplicate:5, source_variant:1"
rg_0347,czech_astronomy,2026,school,solutions,4,2026--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official-v3.pdf,"possible_duplicate:5, source_variant:1"
rg_0348,iao,1996,observational,info,2,1996--iao--observational--info--en--telescope--info-page--archive.html,source_variant:1
rg_0349,iao,1996,unknown,info,7,1996--iao--unknown--info--en--info-page--archive.html,possible_duplicate:13
rg_0350,iao,1997,unknown,info,23,1997--iao--unknown--info--en--info-page--archive-v7.html,"exact_duplicate:1, possible_duplicate:75, reformatted_version:22, source_variant:11"
rg_0351,iao,1998,unknown,info,3,1998--iao--unknown--info--en--info-page--archive.html,exact_duplicate:1
rg_0352,iao,2005,unknown,regulations,25,2005--iao--unknown--regulations--en--regulations--info-page--archive.html,exact_duplicate:300
rg_0353,iao,1997,unknown,tasks,3,1997--iao--unknown--tasks--en--tasks-page--archive.html,"possible_duplicate:1, reformatted_version:2"
rg_0354,iao,1998,observational,tasks,2,1998--iao--observational--tasks--en--telescope--tasks-page--archive.html,reformatted_version:1
rg_0355,iao,1998,theoretical,tasks,2,1998--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,possible_duplicate:1
rg_0356,iao,1998,unknown,tasks,3,1998--iao--unknown--tasks--en--tasks-page--archive-v3.html,possible_duplicate:2
rg_0357,iao,1999,theoretical,tasks,2,1999--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg_0358,iao,1999,unknown,info,2,1999--iao--unknown--info--en--info-page--mirror.html,exact_duplicate:1
