relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg--bulgaria-astronomy--2008--national--tasks,bulgaria_astronomy,2008,national,tasks,3,2008--bulgaria-astronomy--national--tasks--bg--iii--official-v3.pdf,"possible_duplicate:1, source_variant:2"
rg--bulgaria-astronomy--2008--regional--tasks,bulgaria_astronomy,2008,regional,tasks,4,2008--bulgaria-astronomy--regional--tasks--bg--ii--official-v3.pdf,"possible_duplicate:2, source_variant:4"
rg--bulgaria-astronomy--2009--national--tasks,bulgaria_astronomy,2009,national,tasks,6,2009--bulgaria-astronomy--national--tasks--bg--iii-pr--official-v3.pdf,"possible_duplicate:11, source_variant:4"
rg--bulgaria-astronomy--2009--regional--tasks,bulgaria_astronomy,2009,regional,tasks,4,2009--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:3, source_variant:3"
rg--bulgaria-astronomy--2010--national--tasks,bulgaria_astronomy,2010,national,tasks,6,2010--bulgaria-astronomy--national--tasks--bg--iii-pr--official-v2.pdf,"possible_duplicate:10, source_variant:5"
rg--bulgaria-astronomy--2010--regional--tasks,bulgaria_astronomy,2010,regional,tasks,4,2010--bulgaria-astronomy--regional--tasks--bg--ii--official-v3.pdf,"possible_duplicate:3, source_variant:3"
rg--bulgaria-astronomy--2011--national--tasks,bulgaria_astronomy,2011,national,tasks,6,2011--bulgaria-astronomy--national--tasks--bg--iii-78th--official.pdf,"possible_duplicate:10, source_variant:5"
rg--bulgaria-astronomy--2011--regional--tasks,bulgaria_astronomy,2011,regional,tasks,4,2011--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:4, source_variant:2"
rg--bulgaria-astronomy--2012--national--tasks,bulgaria_astronomy,2012,national,tasks,3,2012--bulgaria-astronomy--national--tasks--bg--iii--official-v3.pdf,"possible_duplicate:1, source_variant:2"
rg--bulgaria-astronomy--2012--regional--tasks,bulgaria_astronomy,2012,regional,tasks,4,2012--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:4, source_variant:2"
rg--bulgaria-astronomy--2013--national--tasks,bulgaria_astronomy,2013,national,tasks,3,2013--bulgaria-astronomy--national--tasks--bg--iii--official-v3.pdf,"possible_duplicate:2, source_variant:1"
rg--bulgaria-astronomy--2013--regional--tasks,bulgaria_astronomy,2013,regional,tasks,4,2013--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:4, source_variant:2"
rg--bulgaria-astronomy--2014--national--tasks,bulgaria_astronomy,2014,national,tasks,6,2014--bulgaria-astronomy--national--tasks--bg--iii-pr--official-v2.pdf,"possible_duplicate:10, source_variant:5"
rg--bulgaria-astronomy--2014--regional--tasks,bulgaria_astronomy,2014,regional,tasks,4,2014--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,possible_duplicate:6
rg--bulgaria-astronomy--2015--national--tasks,bulgaria_astronomy,2015,national,tasks,6,2015--bulgaria-astronomy--national--tasks--bg--iii-pr--official.pdf,"possible_duplicate:5, source_variant:10"
rg--bulgaria-astronomy--2015--regional--tasks,bulgaria_astronomy,2015,regional,tasks,4,2015--bulgaria-astronomy--regional--tasks--bg--ii--official-v3.pdf,"possible_duplicate:4, source_variant:2"
rg--bulgaria-astronomy--2016--national--tasks,bulgaria_astronomy,2016,national,tasks,6,2016--bulgaria-astronomy--national--tasks--bg--iii-pr--official-v3.pdf,"possible_duplicate:8, source_variant:7"
rg--bulgaria-astronomy--2016--regional--tasks,bulgaria_astronomy,2016,regional,tasks,4,2016--bulgaria-astronomy--regional--tasks--bg--ii--official-v4.pdf,"possible_duplicate:5, source_variant:1"
rg--bulgaria-astronomy--2017--regional--tasks,bulgaria_astronomy,2017,regional,tasks,4,2017--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:3, source_variant:3"
rg--bulgaria-astronomy--2018--national--tasks,bulgaria_astronomy,2018,national,tasks,6,2018--bulgaria-astronomy--national--tasks--bg--iii-pr--official.pdf,"possible_duplicate:11, source_variant:4"
rg--bulgaria-astronomy--2018--regional--tasks,bulgaria_astronomy,2018,regional,tasks,4,2018--bulgaria-astronomy--regional--tasks--bg--ii--official.pdf,"possible_duplicate:5, source_variant:1"
rg--bulgaria-astronomy--2019--national--solutions,bulgaria_astronomy,2019,national,solutions,4,2019--bulgaria-astronomy--national--solutions--bg--test--official-v3.pdf,"possible_duplicate:3, source_variant:3"
rg--bulgaria-astronomy--2019--national--tasks,bulgaria_astronomy,2019,national,tasks,6,2019--bulgaria-astronomy--national--tasks--bg--iii--official-v3.pdf,"possible_duplicate:9, source_variant:6"
rg--bulgaria-astronomy--2019--regional--tasks,bulgaria_astronomy,2019,regional,tasks,4,2019--bulgaria-astronomy--regional--tasks--bg--ii--official.pdf,"possible_duplicate:1, source_variant:5"
rg--bulgaria-astronomy--2020--national--tasks,bulgaria_astronomy,2020,national,tasks,3,2020--bulgaria-astronomy--national--tasks--bg--iii--official.pdf,"possible_duplicate:2, source_variant:1"
rg--bulgaria-astronomy--2020--regional--tasks,bulgaria_astronomy,2020,regional,tasks,4,2020--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:5, source_variant:1"
rg--bulgaria-astronomy--2021--national--tasks,bulgaria_astronomy,2021,national,tasks,3,2021--bulgaria-astronomy--national--tasks--bg--iii--official-v3.pdf,"possible_duplicate:2, source_variant:1"
rg--bulgaria-astronomy--2021--regional--tasks,bulgaria_astronomy,2021,regional,tasks,4,2021--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:5, source_variant:1"
rg--bulgaria-astronomy--2022--national--solutions,bulgaria_astronomy,2022,national,solutions,3,2022--bulgaria-astronomy--national--solutions--bg--2den-sol--official-v2.pdf,source_variant:3
rg--bulgaria-astronomy--2022--national--tasks,bulgaria_astronomy,2022,national,tasks,6,2022--bulgaria-astronomy--national--tasks--bg--iii--official-v3.pdf,"possible_duplicate:9, source_variant:6"
rg--bulgaria-astronomy--2022--regional--tasks,bulgaria_astronomy,2022,regional,tasks,4,2022--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:3, source_variant:3"
rg--bulgaria-astronomy--2023--national--solutions,bulgaria_astronomy,2023,national,solutions,3,2023--bulgaria-astronomy--national--solutions--bg--2den-sol--official-v3.pdf,source_variant:3
rg--bulgaria-astronomy--2023--national--tasks,bulgaria_astronomy,2023,national,tasks,6,2023--bulgaria-astronomy--national--tasks--bg--iii--official-v3.pdf,"possible_duplicate:12, source_variant:3"
rg--bulgaria-astronomy--2023--regional--tasks,bulgaria_astronomy,2023,regional,tasks,4,2023--bulgaria-astronomy--regional--tasks--bg--ii--official-v4.pdf,"possible_duplicate:5, source_variant:1"
rg--bulgaria-astronomy--2024--national--solutions,bulgaria_astronomy,2024,national,solutions,3,2024--bulgaria-astronomy--national--solutions--bg--2den-sol--official-v3.pdf,source_variant:3
rg--bulgaria-astronomy--2024--national--tasks,bulgaria_astronomy,2024,national,tasks,6,2024--bulgaria-astronomy--national--tasks--bg--iii--official-v2.pdf,"possible_duplicate:11, source_variant:4"
rg--bulgaria-astronomy--2024--regional--tasks,bulgaria_astronomy,2024,regional,tasks,4,2024--bulgaria-astronomy--regional--tasks--bg--ii--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg--bulgaria-astronomy--2025--national--solutions,bulgaria_astronomy,2025,national,solutions,3,2025--bulgaria-astronomy--national--solutions--bg--2den-sol--official-v3.pdf,source_variant:3
rg--bulgaria-astronomy--2025--national--tasks,bulgaria_astronomy,2025,national,tasks,3,2025--bulgaria-astronomy--national--tasks--bg--2den--official-v3.pdf,"possible_duplicate:1, source_variant:2"
rg--bulgaria-astronomy--2025--regional--tasks,bulgaria_astronomy,2025,regional,tasks,4,2025--bulgaria-astronomy--regional--tasks--bg--ii--official-v3.pdf,"possible_duplicate:1, source_variant:5"
rg--bulgaria-astronomy--2026--municipal--solutions,bulgaria_astronomy,2026,municipal,solutions,4,2026--bulgaria-astronomy--municipal--solutions--bg--a26-i--official.pdf,source_variant:6
rg--bulgaria-astronomy--2026--municipal--tasks,bulgaria_astronomy,2026,municipal,tasks,4,2026--bulgaria-astronomy--municipal--tasks--bg--i--official.pdf,"possible_duplicate:3, source_variant:3"
rg--bulgaria-astronomy--2026--national--solutions,bulgaria_astronomy,2026,national,solutions,6,2026--bulgaria-astronomy--national--solutions--bg--a26-iii--official-v3.pdf,"possible_duplicate:9, source_variant:6"
rg--bulgaria-astronomy--2026--national--tasks,bulgaria_astronomy,2026,national,tasks,6,2026--bulgaria-astronomy--national--tasks--bg--iii--official.pdf,"possible_duplicate:8, source_variant:7"
rg--bulgaria-astronomy--2026--regional--solutions,bulgaria_astronomy,2026,regional,solutions,4,2026--bulgaria-astronomy--regional--solutions--bg--a26-ii--official-v4.pdf,"possible_duplicate:1, source_variant:5"
rg--bulgaria-astronomy--2026--regional--tasks,bulgaria_astronomy,2026,regional,tasks,4,2026--bulgaria-astronomy--regional--tasks--bg--ii--official-v4.pdf,"possible_duplicate:2, source_variant:4"
rg--croatia-astronomy--2008--state--tasks,croatia_astronomy,2008,state,tasks,5,2008--croatia-astronomy--state--tasks--hr--zupanijsko--official.pdf,"possible_duplicate:3, reformatted_version:4, source_variant:3"
rg--croatia-astronomy--2012--county--solutions,croatia_astronomy,2012,county,solutions,2,2012--croatia-astronomy--county--solutions--hr--rjesenja-4razred--official.pdf,possible_duplicate:1
rg--croatia-astronomy--2012--county--tasks,croatia_astronomy,2012,county,tasks,16,2012--croatia-astronomy--county--tasks--hr--vi-razred-rjeenja-aupanijsko--official.pdf,"possible_duplicate:77, source_variant:43"
rg--croatia-astronomy--2012--school--solutions,croatia_astronomy,2012,school,solutions,4,2012--croatia-astronomy--school--solutions--hr--rjesenja-4razred--official.pdf,source_variant:6
rg--croatia-astronomy--2012--school--tasks,croatia_astronomy,2012,school,tasks,14,2012--croatia-astronomy--school--tasks--hr--skolsko-r-sred-pit--official.pdf,"possible_duplicate:36, source_variant:55"
rg--croatia-astronomy--2013--county--tasks,croatia_astronomy,2013,county,tasks,15,2013--croatia-astronomy--county--tasks--hr--raz-rjeenja-aupanijsko--official.pdf,"possible_duplicate:22, source_variant:83"
rg--croatia-astronomy--2013--school--solutions,croatia_astronomy,2013,school,solutions,2,2013--croatia-astronomy--school--solutions--hr--kolsko-razred-rjesenja--official.pdf,possible_duplicate:1
rg--croatia-astronomy--2013--school--tasks,croatia_astronomy,2013,school,tasks,15,2013--croatia-astronomy--school--tasks--hr--kolsko-razred-zadaci--official-v2.pdf,"possible_duplicate:31, reformatted_version:14, source_variant:60"
rg--croatia-astronomy--2016--county--solutions,croatia_astronomy,2016,county,solutions,8,2016--croatia-astronomy--county--solutions--hr--r-rjesenja-astronomija-zupanijsko--official-v6.pdf,source_variant:28
rg--croatia-astronomy--2016--county--tasks,croatia_astronomy,2016,county,tasks,8,2016--croatia-astronomy--county--tasks--hr--r-pitanja-i-zadaci--official-v6.pdf,source_variant:28
rg--croatia-astronomy--2016--school--solutions,croatia_astronomy,2016,school,solutions,7,2016--croatia-astronomy--school--solutions--hr--r-rjesenja-astronomija-skolsko--official-v4.pdf,source_variant:21
rg--croatia-astronomy--2016--school--tasks,croatia_astronomy,2016,school,tasks,9,2016--croatia-astronomy--school--tasks--hr--r-pitanja-i-zadaci--official-v5.pdf,source_variant:36
rg--croatia-astronomy--2017--county--tasks,croatia_astronomy,2017,county,tasks,16,2017--croatia-astronomy--county--tasks--hr--razred-rjeenja-astronomija-oupanijsko--official-v4.pdf,"possible_duplicate:2, source_variant:118"
rg--croatia-astronomy--2017--school--solutions,croatia_astronomy,2017,school,solutions,4,2017--croatia-astronomy--school--solutions--hr--razred-rjesenja-astronomija-skolsko--official-v4.pdf,source_variant:6
rg--croatia-astronomy--2017--school--tasks,croatia_astronomy,2017,school,tasks,12,2017--croatia-astronomy--school--tasks--hr--razred-rjeenja-astronomija-kolsko--official-v3.pdf,"possible_duplicate:7, source_variant:59"
rg--croatia-astronomy--2017--state--tasks,croatia_astronomy,2017,state,tasks,8,2017--croatia-astronomy--state--tasks--hr--venera-bbanjanin-i-munterhofer--official.pdf,"possible_duplicate:22, source_variant:6"
rg--croatia-astronomy--2018--unknown--solutions,croatia_astronomy,2018,unknown,solutions,22,2018--croatia-astronomy--unknown--solutions--hr--rjesenje-sk--official-v7.pdf,"possible_duplicate:60, source_variant:171"
rg--croatia-astronomy--2018--unknown--tasks,croatia_astronomy,2018,unknown,tasks,26,2018--croatia-astronomy--unknown--tasks--hr--ispit-r-zup--official-v4.pdf,"possible_duplicate:96, source_variant:229"
rg--croatia-astronomy--2019--county--solutions,croatia_astronomy,2019,county,solutions,8,2019--croatia-astronomy--county--solutions--hr--rjesenja-zup--official.pdf,"possible_duplicate:3, source_variant:25"
rg--croatia-astronomy--2019--county--tasks,croatia_astronomy,2019,county,tasks,8,2019--croatia-astronomy--county--tasks--hr--ispit-zup--official.pdf,"possible_duplicate:1, source_variant:27"
rg--croatia-astronomy--2019--school--solutions,croatia_astronomy,2019,school,solutions,4,2019--croatia-astronomy--school--solutions--hr--rjesenja-sk--official.pdf,"possible_duplicate:1, source_variant:5"
rg--croatia-astronomy--2019--school--tasks,croatia_astronomy,2019,school,tasks,12,2019--croatia-astronomy--school--tasks--hr--rjeenja-sk--official.pdf,"possible_duplicate:10, source_variant:56"
rg--croatia-astronomy--2019--state--solutions,croatia_astronomy,2019,state,solutions,8,2019--croatia-astronomy--state--solutions--hr--r-rjesenje-drz--official.pdf,"possible_duplicate:2, source_variant:26"
rg--croatia-astronomy--2019--state--tasks,croatia_astronomy,2019,state,tasks,8,2019--croatia-astronomy--state--tasks--hr--r-ispit-drz--official-v5.pdf,"possible_duplicate:6, source_variant:22"
rg--croatia-astronomy--2020--school--solutions,croatia_astronomy,2020,school,solutions,16,2020--croatia-astronomy--school--solutions--hr--r-rjesenja-zup--official.pdf,"possible_duplicate:38, source_variant:82"
rg--croatia-astronomy--2020--school--tasks,croatia_astronomy,2020,school,tasks,16,2020--croatia-astronomy--school--tasks--hr--r-ispit-zup--official.pdf,"possible_duplicate:38, source_variant:82"
rg--croatia-astronomy--2021--county--solutions,croatia_astronomy,2021,county,solutions,8,2021--croatia-astronomy--county--solutions--hr--zu-5ros-rjesenja--official.pdf,"possible_duplicate:7, source_variant:21"
rg--croatia-astronomy--2021--county--tasks,croatia_astronomy,2021,county,tasks,8,2021--croatia-astronomy--county--tasks--hr--zu-5ros-ispit--official.pdf,"possible_duplicate:7, source_variant:21"
rg--croatia-astronomy--2021--school--solutions,croatia_astronomy,2021,school,solutions,8,2021--croatia-astronomy--school--solutions--hr--sk-2rss-rjesenja--official.pdf,source_variant:28
rg--croatia-astronomy--2021--school--tasks,croatia_astronomy,2021,school,tasks,8,2021--croatia-astronomy--school--tasks--hr--sk-2rss-ispit--official.pdf,"possible_duplicate:6, source_variant:22"
rg--croatia-astronomy--2021--state--solutions,croatia_astronomy,2021,state,solutions,8,2021--croatia-astronomy--state--solutions--hr--dr-7ros-rjesenja--official.pdf,"possible_duplicate:3, source_variant:25"
rg--croatia-astronomy--2021--state--tasks,croatia_astronomy,2021,state,tasks,8,2021--croatia-astronomy--state--tasks--hr--dr-ros-ispit--official.pdf,source_variant:28
rg--croatia-astronomy--2022--county--solutions,croatia_astronomy,2022,county,solutions,8,2022--croatia-astronomy--county--solutions--hr--zupanijsko-8ros-rjesenja--official.pdf,source_variant:28
rg--croatia-astronomy--2022--county--tasks,croatia_astronomy,2022,county,tasks,8,2022--croatia-astronomy--county--tasks--hr--zupanijsko-8ros-ispit--official.pdf,"possible_duplicate:2, source_variant:26"
rg--croatia-astronomy--2022--school--solutions,croatia_astronomy,2022,school,solutions,8,2022--croatia-astronomy--school--solutions--hr--skolsko-4rss-rjesenja--official.pdf,source_variant:28
rg--croatia-astronomy--2022--school--tasks,croatia_astronomy,2022,school,tasks,8,2022--croatia-astronomy--school--tasks--hr--skolsko-4rss-ispit--official.pdf,source_variant:28
rg--croatia-astronomy--2022--state--solutions,croatia_astronomy,2022,state,solutions,8,2022--croatia-astronomy--state--solutions--hr--drzavno-8ros-rjesenja--official.pdf,"possible_duplicate:2, source_variant:26"
rg--croatia-astronomy--2022--state--tasks,croatia_astronomy,2022,state,tasks,8,2022--croatia-astronomy--state--tasks--hr--drzavno-8ros-ispit--official.pdf,"possible_duplicate:2, source_variant:26"
rg--croatia-astronomy--2023--unknown--solutions,croatia_astronomy,2023,unknown,solutions,48,2023--croatia-astronomy--unknown--solutions--hr--astrozu-3rss-rjesenja--official.pdf,"possible_duplicate:631, source_variant:497"
rg--croatia-astronomy--2024--unknown--solutions,croatia_astronomy,2024,unknown,solutions,48,2024--croatia-astronomy--unknown--solutions--hr--astro24-zu-8ros-rjesenja--official.pdf,"possible_duplicate:630, source_variant:498"
rg--croatia-astronomy--2025--county--solutions,croatia_astronomy,2025,county,solutions,16,2025--croatia-astronomy--county--solutions--hr--astro25-zu-1rss-rjesenja--official.pdf,"possible_duplicate:71, source_variant:49"
rg--croatia-astronomy--2025--school--solutions,croatia_astronomy,2025,school,solutions,16,2025--croatia-astronomy--school--solutions--hr--astro25-sk-7ros-rjesenja--official.pdf,"possible_duplicate:66, source_variant:54"
rg--croatia-astronomy--2025--state--solutions,croatia_astronomy,2025,state,solutions,16,2025--croatia-astronomy--state--solutions--hr--astro25-dr-5ros-rjesenja--official.pdf,"possible_duplicate:66, source_variant:54"
rg--croatia-astronomy--2026--county--solutions,croatia_astronomy,2026,county,solutions,16,2026--croatia-astronomy--county--solutions--hr--astro26-zu-4rss-rjesenja--official.pdf,"possible_duplicate:74, source_variant:46"
rg--croatia-astronomy--2026--school--solutions,croatia_astronomy,2026,school,solutions,16,2026--croatia-astronomy--school--solutions--hr--astro26-sk-6ros-rjesenja--official.pdf,"possible_duplicate:64, source_variant:56"
rg--croatia-astronomy--2026--state--solutions,croatia_astronomy,2026,state,solutions,16,2026--croatia-astronomy--state--solutions--hr--astro26-dn-4rss-rjesenja--official.pdf,"possible_duplicate:79, source_variant:41"
rg--czech-astronomy--2020--regional--info,czech_astronomy,2020,regional,info,2,2020--czech-astronomy--regional--info--cs--priloha-zobrazit-application-kb--official.pdf,exact_duplicate:1
rg--czech-astronomy--2020--regional--solutions,czech_astronomy,2020,regional,solutions,8,2020--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"exact_duplicate:4, possible_duplicate:20, source_variant:4"
rg--czech-astronomy--2021--final--solutions,czech_astronomy,2021,final,solutions,12,2021--czech-astronomy--final--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"exact_duplicate:6, possible_duplicate:44, source_variant:16"
rg--czech-astronomy--2021--regional--solutions,czech_astronomy,2021,regional,solutions,8,2021--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v4.pdf,"exact_duplicate:4, possible_duplicate:12, source_variant:12"
rg--czech-astronomy--2021--school--solutions,czech_astronomy,2021,school,solutions,8,2021--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official-v2.pdf,"exact_duplicate:4, possible_duplicate:20, source_variant:4"
rg--czech-astronomy--2022--final--solutions,czech_astronomy,2022,final,solutions,12,2022--czech-astronomy--final--solutions--cs--data-analysis--official-v2.pdf,"exact_duplicate:6, possible_duplicate:36, source_variant:24"
rg--czech-astronomy--2022--regional--solutions,czech_astronomy,2022,regional,solutions,8,2022--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official-v2.pdf,"exact_duplicate:4, possible_duplicate:16, source_variant:8"
rg--czech-astronomy--2022--school--solutions,czech_astronomy,2022,school,solutions,2,2022--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-kb--official.pdf,exact_duplicate:1
rg--czech-astronomy--2023--final--solutions,czech_astronomy,2023,final,solutions,12,2023--czech-astronomy--final--solutions--cs--data-analysis--official-v2.pdf,"exact_duplicate:6, possible_duplicate:48, source_variant:12"
rg--czech-astronomy--2023--regional--solutions,czech_astronomy,2023,regional,solutions,8,2023--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v4.pdf,"exact_duplicate:4, source_variant:24"
rg--czech-astronomy--2023--school--solutions,czech_astronomy,2023,school,solutions,8,2023--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"exact_duplicate:4, possible_duplicate:20, source_variant:4"
rg--czech-astronomy--2024--final--solutions,czech_astronomy,2024,final,solutions,12,2024--czech-astronomy--final--solutions--cs--theory--official.pdf,"exact_duplicate:6, possible_duplicate:56, source_variant:4"
rg--czech-astronomy--2024--regional--solutions,czech_astronomy,2024,regional,solutions,8,2024--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"exact_duplicate:4, possible_duplicate:16, source_variant:8"
rg--czech-astronomy--2024--school--solutions,czech_astronomy,2024,school,solutions,8,2024--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"exact_duplicate:4, possible_duplicate:16, source_variant:8"
rg--czech-astronomy--2025--final--solutions,czech_astronomy,2025,final,solutions,12,2025--czech-astronomy--final--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"exact_duplicate:6, possible_duplicate:52, source_variant:4"
rg--czech-astronomy--2025--regional--solutions,czech_astronomy,2025,regional,solutions,8,2025--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"exact_duplicate:4, possible_duplicate:8, source_variant:16"
rg--czech-astronomy--2025--school--solutions,czech_astronomy,2025,school,solutions,8,2025--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"exact_duplicate:4, possible_duplicate:16, source_variant:8"
rg--czech-astronomy--2026--final--solutions,czech_astronomy,2026,final,solutions,6,2026--czech-astronomy--final--solutions--cs--theory--official-v2.pdf,"possible_duplicate:12, source_variant:2"
rg--czech-astronomy--2026--regional--solutions,czech_astronomy,2026,regional,solutions,4,2026--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"possible_duplicate:5, source_variant:1"
rg--czech-astronomy--2026--school--solutions,czech_astronomy,2026,school,solutions,4,2026--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official-v3.pdf,"possible_duplicate:5, source_variant:1"
rg--iao--1996--observational--info,iao,1996,observational,info,2,1996--iao--observational--info--en--telescope--info-page--archive.html,source_variant:1
rg--iao--1996--unknown--info,iao,1996,unknown,info,7,1996--iao--unknown--info--en--info-page--archive.html,possible_duplicate:13
rg--iao--1996--unknown--regulations,iao,1996,unknown,regulations,3,1996--iao--unknown--regulations--en--regulations--info-page--archive.html,exact_duplicate:3
rg--iao--1997--unknown--info,iao,1997,unknown,info,23,1997--iao--unknown--info--en--info-page--archive-v7.html,"exact_duplicate:1, possible_duplicate:75, reformatted_version:22, source_variant:11"
rg--iao--1997--unknown--tasks,iao,1997,unknown,tasks,3,1997--iao--unknown--tasks--en--tasks-page--archive.html,"possible_duplicate:1, reformatted_version:2"
rg--iao--1998--observational--tasks,iao,1998,observational,tasks,2,1998--iao--observational--tasks--en--telescope--tasks-page--archive.html,reformatted_version:1
rg--iao--1998--theoretical--tasks,iao,1998,theoretical,tasks,2,1998--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,possible_duplicate:1
rg--iao--1998--unknown--info,iao,1998,unknown,info,3,1998--iao--unknown--info--en--info-page--archive.html,exact_duplicate:1
rg--iao--1998--unknown--tasks,iao,1998,unknown,tasks,3,1998--iao--unknown--tasks--en--tasks-page--archive-v3.html,possible_duplicate:2
rg--iao--1999--theoretical--tasks,iao,1999,theoretical,tasks,2,1999--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg--iao--1999--unknown--info,iao,1999,unknown,info,2,1999--iao--unknown--info--en--info-page--mirror.html,exact_duplicate:1
rg--iao--1999--unknown--tasks,iao,1999,unknown,tasks,4,1999--iao--unknown--tasks--en--tasks-page--archive-v3.html,"possible_duplicate:3, reformatted_version:3"
rg--iao--2000--theoretical--tasks,iao,2000,theoretical,tasks,2,2000--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg--iao--2000--unknown--info,iao,2000,unknown,info,2,2000--iao--unknown--info--en--info-page--mirror.html,exact_duplicate:1
rg--iao--2003--observational--solutions,iao,2003,observational,solutions,2,2003--iao--observational--solutions--en--observational--archive-combined-v2.doc,source_variant:1
rg--iao--2003--observational--tasks,iao,2003,observational,tasks,2,2003--iao--observational--tasks--en--observational--archive-v2.doc,source_variant:1
rg--iao--2003--theoretical--solutions,iao,2003,theoretical,solutions,3,2003--iao--theoretical--solutions--en--theory--archive-combined.doc,"reformatted_version:2, source_variant:1"
rg--iao--2003--theoretical--tasks,iao,2003,theoretical,tasks,3,2003--iao--theoretical--tasks--en--theory--archive.doc,"possible_duplicate:1, reformatted_version:2"
rg--iao--2003--unknown--info,iao,2003,unknown,info,2,2003--iao--unknown--info--en--info-page--mirror.html,exact_duplicate:1
rg--iao--2004--unknown--info,iao,2004,unknown,info,2,2004--iao--unknown--info--en--info-page--mirror.html,exact_duplicate:1
rg--iao--2005--unknown--regulations,iao,2005,unknown,regulations,25,2005--iao--unknown--regulations--en--regulations--info-page--archive.html,exact_duplicate:300
rg--iao--2006--team--info,iao,2006,team,info,24,2006--iao--team--info--en--team--archive.doc,"exact_duplicate:2, possible_duplicate:105, reformatted_version:23, source_variant:26"
rg--iao--2006--team--tasks,iao,2006,team,tasks,3,2006--iao--team--tasks--en--team--questions--tasks-page--archive.html,exact_duplicate:3
rg--iao--2006--theoretical--tasks,iao,2006,theoretical,tasks,2,2006--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg--iao--2006--unknown--info,iao,2006,unknown,info,26,2006--iao--unknown--info--en--info-page--archive-v16.html,"exact_duplicate:3, possible_duplicate:138, source_variant:56"
rg--iao--2006--unknown--regulations,iao,2006,unknown,regulations,8,2006--iao--unknown--regulations--en--info-page--archive-v2.html,"exact_duplicate:4, possible_duplicate:11"
rg--iao--2006--unknown--tasks,iao,2006,unknown,tasks,3,2006--iao--unknown--tasks--en--tasks-page--archive.html,exact_duplicate:1
rg--iao--2007--theoretical--solutions,iao,2007,theoretical,solutions,2,2007--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,source_variant:1
rg--iao--2007--theoretical--tasks,iao,2007,theoretical,tasks,2,2007--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,possible_duplicate:1
rg--iao--2009--theoretical--solutions,iao,2009,theoretical,solutions,2,2009--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,possible_duplicate:1
rg--iao--2009--theoretical--tasks,iao,2009,theoretical,tasks,2,2009--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg--iao--2010--theoretical--solutions,iao,2010,theoretical,solutions,2,2010--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,possible_duplicate:1
rg--iao--2010--theoretical--tasks,iao,2010,theoretical,tasks,2,2010--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg--iao--2010--unknown--regulations,iao,2010,unknown,regulations,2,2010--iao--unknown--regulations--en--regulations--info-page--archive.html,exact_duplicate:1
rg--iao--2011--theoretical--tasks,iao,2011,theoretical,tasks,2,2011--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg--iao--2011--unknown--regulations,iao,2011,unknown,regulations,5,2011--iao--unknown--regulations--en--regulations--info-page--archive.html,exact_duplicate:10
