relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg_0203,vsosh_astronomy,2009,regional,solutions,3,2009--vsosh-astronomy--regional--solutions--ru--grade-9--mirror-combined.pdf,source_variant:3
rg_0204,vsosh_astronomy,2009,regional,tasks,3,2009--vsosh-astronomy--regional--tasks--ru--grade-9--mirror.pdf,source_variant:3
rg_0205,vsosh_astronomy,2010,final,solutions,6,2010--vsosh-astronomy--final--solutions--ru--grade-11--practical--mirror-combined.pdf,"partial_overlap:4, source_variant:11"
rg_0206,vsosh_astronomy,2017,final,solutions,8,2017--vsosh-astronomy--final--solutions--ru--grade-9--practical--mirror-combined.pdf,"partial_overlap:14, source_variant:14"
rg_0207,vsosh_astronomy,2022,final,solutions,3,2022--vsosh-astronomy--final--solutions--ru--grade-9--mirror-combined.pdf,"partial_overlap:1, source_variant:2"
rg_0208,vsosh_astronomy,2023,final,solutions,8,2023--vsosh-astronomy--final--solutions--ru--grade-10-11--test--mirror-combined.pdf,"partial_overlap:10, source_variant:18"
rg_0209,vsosh_astronomy,2010,final,tasks,6,2010--vsosh-astronomy--final--tasks--ru--grade-9--practical--mirror.pdf,"possible_duplicate:9, source_variant:6"
rg_0210,vsosh_astronomy,2022,final,tasks,7,2022--vsosh-astronomy--final--tasks--ru--bas--mirror.pdf,"exact_duplicate:1, possible_duplicate:11, source_variant:8"
rg_0211,vsosh_astronomy,2023,final,tasks,8,2023--vsosh-astronomy--final--tasks--ru--grade-10-11--test--mirror.pdf,"possible_duplicate:15, source_variant:13"
rg_0212,vsosh_astronomy,2021,qualifying,solutions,5,2021--vsosh-astronomy--qualifying--solutions--ru--grade-11--municipal--mirror-combined.pdf,"partial_overlap:4, source_variant:6"
rg_0213,vsosh_astronomy,2022,qualifying,solutions,12,2022--vsosh-astronomy--qualifying--solutions--ru--grade-9-10--invitational--mirror-combined.pdf,"partial_overlap:10, source_variant:56"
rg_0214,vsosh_astronomy,2024,qualifying,solutions,15,2024--vsosh-astronomy--qualifying--solutions--ru--grade-7-8--invitational--mirror-combined.pdf,"partial_overlap:16, source_variant:89"
rg_0215,vsosh_astronomy,2025,qualifying,solutions,14,2025--vsosh-astronomy--qualifying--solutions--ru--grade-11--municipal--mirror-combined.pdf,"partial_overlap:49, source_variant:42"
rg_0216,vsosh_astronomy,2021,qualifying,tasks,9,2021--vsosh-astronomy--qualifying--tasks--ru--grade-10--municipal--mirror-v2.pdf,"possible_duplicate:11, source_variant:25"
rg_0217,vsosh_astronomy,2022,qualifying,tasks,12,2022--vsosh-astronomy--qualifying--tasks--ru--grade-9-10--invitational--mirror.pdf,"possible_duplicate:19, source_variant:47"
rg_0218,vsosh_astronomy,2024,qualifying,tasks,15,2024--vsosh-astronomy--qualifying--tasks--ru--grade-7-8--invitational--mirror.pdf,"possible_duplicate:63, source_variant:42"
rg_0219,vsosh_astronomy,2025,qualifying,tasks,14,2025--vsosh-astronomy--qualifying--tasks--ru--grade-10-11--school--mirror.pdf,"possible_duplicate:48, source_variant:43"
rg_0220,vsosh_astronomy,2010,regional,solutions,3,2010--vsosh-astronomy--regional--solutions--ru--grade-11--mirror-combined.pdf,source_variant:3
rg_0221,vsosh_astronomy,2010,regional,tasks,3,2010--vsosh-astronomy--regional--tasks--ru--grade-9--mirror.pdf,source_variant:3
rg_0222,vsosh_astronomy,2011,final,solutions,6,2011--vsosh-astronomy--final--solutions--ru--grade-9--practical--mirror-combined.pdf,"partial_overlap:5, source_variant:10"
rg_0223,vsosh_astronomy,2012,final,solutions,6,2012--vsosh-astronomy--final--solutions--ru--grade-9--practical--mirror-combined.pdf,"partial_overlap:8, source_variant:7"
rg_0224,vsosh_astronomy,2011,final,tasks,6,2011--vsosh-astronomy--final--tasks--ru--grade-11--practical--mirror.pdf,"possible_duplicate:9, source_variant:6"
rg_0225,vsosh_astronomy,2012,final,tasks,6,2012--vsosh-astronomy--final--tasks--ru--grade-9--practical--mirror.pdf,"possible_duplicate:9, source_variant:6"
rg_0226,vsosh_astronomy,2011,regional,solutions,3,2011--vsosh-astronomy--regional--solutions--ru--grade-10--mirror-combined.pdf,source_variant:3
rg_0227,vsosh_astronomy,2012,regional,solutions,3,2012--vsosh-astronomy--regional--solutions--ru--grade-10--mirror-combined.pdf,source_variant:3
rg_0228,vsosh_astronomy,2011,regional,tasks,3,2011--vsosh-astronomy--regional--tasks--ru--grade-10--mirror.pdf,source_variant:3
rg_0229,vsosh_astronomy,2012,regional,tasks,3,2012--vsosh-astronomy--regional--tasks--ru--grade-11--mirror.pdf,source_variant:3
rg_0230,vsosh_astronomy,2013,regional,solutions,3,2013--vsosh-astronomy--regional--solutions--ru--grade-10--mirror-combined.pdf,source_variant:3
rg_0231,vsosh_astronomy,2013,regional,tasks,3,2013--vsosh-astronomy--regional--tasks--ru--grade-11--mirror.pdf,source_variant:3
rg_0232,vsosh_astronomy,2012,unknown,solutions,4,2012--vsosh-astronomy--unknown--solutions--ru--grade-7-8--school--mirror-combined.pdf,source_variant:6
rg_0233,vsosh_astronomy,2012,unknown,tasks,4,2012--vsosh-astronomy--unknown--tasks--ru--grade-11--school--mirror.pdf,source_variant:6
rg_0234,vsosh_astronomy,2014,final,solutions,6,2014--vsosh-astronomy--final--solutions--ru--grade-11--practical--mirror-combined.pdf,"partial_overlap:4, source_variant:11"
rg_0235,vsosh_astronomy,2014,final,tasks,6,2014--vsosh-astronomy--final--tasks--ru--grade-9--practical--mirror.pdf,"possible_duplicate:3, source_variant:12"
rg_0236,vsosh_astronomy,2014,regional,solutions,3,2014--vsosh-astronomy--regional--solutions--ru--grade-11--mirror-combined.pdf,source_variant:3
rg_0237,vsosh_astronomy,2014,regional,tasks,3,2014--vsosh-astronomy--regional--tasks--ru--grade-9--mirror.pdf,source_variant:3
rg_0238,vsosh_astronomy,2015,final,solutions,7,2015--vsosh-astronomy--final--solutions--ru--grade-9-11--blitz--mirror-combined.pdf,"partial_overlap:12, source_variant:9"
rg_0239,vsosh_astronomy,2015,final,tasks,9,2015--vsosh-astronomy--final--tasks--ru--grade-11--blitz--mirror.pdf,"possible_duplicate:27, source_variant:9"
rg_0240,vsosh_astronomy,2015,regional,solutions,3,2015--vsosh-astronomy--regional--solutions--ru--grade-11--mirror-combined.pdf,source_variant:3
rg_0241,vsosh_astronomy,2015,regional,tasks,3,2015--vsosh-astronomy--regional--tasks--ru--grade-10--mirror.pdf,source_variant:3
rg_0242,vsosh_astronomy,2016,final,solutions,9,2016--vsosh-astronomy--final--solutions--ru--grade-11--practical--mirror-combined.pdf,"partial_overlap:6, source_variant:30"
rg_0243,vsosh_astronomy,2016,final,tasks,9,2016--vsosh-astronomy--final--tasks--ru--grade-11--theory--mirror.pdf,"possible_duplicate:17, source_variant:19"
rg_0244,vsosh_astronomy,2016,regional,solutions,3,2016--vsosh-astronomy--regional--solutions--ru--grade-11--mirror-combined.pdf,source_variant:3
rg_0245,vsosh_astronomy,2016,regional,tasks,3,2016--vsosh-astronomy--regional--tasks--ru--grade-10--mirror.pdf,source_variant:3
rg_0246,vsosh_astronomy,2017,final,tasks,9,2017--vsosh-astronomy--final--tasks--ru--grade-9--practical--mirror.pdf,"possible_duplicate:27, source_variant:9"
rg_0247,vsosh_astronomy,2017,regional,solutions,3,2017--vsosh-astronomy--regional--solutions--ru--grade-9--mirror-combined.pdf,source_variant:3
rg_0248,vsosh_astronomy,2017,regional,tasks,3,2017--vsosh-astronomy--regional--tasks--ru--grade-10--mirror.pdf,source_variant:3
rg_0249,vsosh_astronomy,2018,final,solutions,9,2018--vsosh-astronomy--final--solutions--ru--grade-9--practical--mirror-combined.pdf,"partial_overlap:21, source_variant:15"
rg_0250,vsosh_astronomy,2018,final,tasks,9,2018--vsosh-astronomy--final--tasks--ru--grade-10--theory--mirror.pdf,"exact_duplicate:1, possible_duplicate:18, source_variant:17"
rg_0251,vsosh_astronomy,2018,regional,solutions,3,2018--vsosh-astronomy--regional--solutions--ru--grade-9--mirror-combined.pdf,source_variant:3
rg_0252,vsosh_astronomy,2018,regional,tasks,3,2018--vsosh-astronomy--regional--tasks--ru--grade-10--mirror.pdf,source_variant:3
rg_0253,vsosh_astronomy,2019,regional,solutions,3,2019--vsosh-astronomy--regional--solutions--ru--grade-9--mirror-combined.pdf,source_variant:3
rg_0254,vsosh_astronomy,2019,regional,tasks,3,2019--vsosh-astronomy--regional--tasks--ru--grade-10--mirror.pdf,source_variant:3
rg_0255,vsosh_astronomy,2021,final,solutions,4,2021--vsosh-astronomy--final--solutions--ru--grade-10--theory--mirror-combined.pdf,source_variant:6
rg_0256,vsosh_astronomy,2021,final,tasks,4,2021--vsosh-astronomy--final--tasks--ru--grade-9--test--mirror.pdf,"possible_duplicate:1, source_variant:5"
rg_0257,vsosh_astronomy,2021,regional,tasks,4,2021--vsosh-astronomy--regional--tasks--ru--grade-11--mirror.pdf,source_variant:6
rg_0258,vsosh_astronomy,2022,regional,solutions,2,2022--vsosh-astronomy--regional--solutions--ru--grade-7-8--struve--mirror-combined.pdf,source_variant:1
rg_0259,vsosh_astronomy,2022,regional,tasks,5,2022--vsosh-astronomy--regional--tasks--ru--grade-11--mirror.pdf,source_variant:10
rg_0260,vsosh_astronomy,2023,qualifying,solutions,12,2023--vsosh-astronomy--qualifying--solutions--ru--grade-8-9--school--mirror-combined.pdf,"partial_overlap:20, source_variant:46"
rg_0261,vsosh_astronomy,2023,qualifying,tasks,12,2023--vsosh-astronomy--qualifying--tasks--ru--grade-7-8--invitational--mirror.pdf,"possible_duplicate:28, source_variant:38"
rg_0262,vsosh_astronomy,2023,regional,solutions,5,2023--vsosh-astronomy--regional--solutions--ru--grade-10--mirror-combined.pdf,source_variant:10
rg_0263,vsosh_astronomy,2023,regional,tasks,7,2023--vsosh-astronomy--regional--tasks--ru--grade-11--mirror.pdf,"possible_duplicate:3, source_variant:18"
rg_0264,vsosh_astronomy,2024,final,solutions,7,2024--vsosh-astronomy--final--solutions--ru--grade-9--test--mirror-combined.pdf,"partial_overlap:3, source_variant:18"
rg_0265,vsosh_astronomy,2024,final,tasks,7,2024--vsosh-astronomy--final--tasks--ru--grade-9--test--mirror.pdf,"possible_duplicate:11, source_variant:10"
rg_0266,vsosh_astronomy,2024,regional,solutions,5,2024--vsosh-astronomy--regional--solutions--ru--grade-8--struve--mirror-combined.pdf,source_variant:10
rg_0267,vsosh_astronomy,2024,regional,tasks,6,2024--vsosh-astronomy--regional--tasks--ru--grade-11--mirror.pdf,"possible_duplicate:1, source_variant:14"
rg_0268,vsosh_astronomy,2025,final,solutions,7,2025--vsosh-astronomy--final--solutions--ru--grade-9-11--test--mirror-combined.pdf,"partial_overlap:15, source_variant:6"
rg_0269,vsosh_astronomy,2025,final,tasks,7,2025--vsosh-astronomy--final--tasks--ru--grade-9-11--test--mirror.pdf,"possible_duplicate:13, source_variant:8"
rg_0270,vsosh_astronomy,2025,regional,solutions,5,2025--vsosh-astronomy--regional--solutions--ru--grade-7--struve--mirror-combined.pdf,source_variant:10
rg_0271,vsosh_astronomy,2025,regional,tasks,5,2025--vsosh-astronomy--regional--tasks--ru--grade-11--mirror.pdf,source_variant:10
rg_0272,vsosh_astronomy,2026,qualifying,solutions,14,2026--vsosh-astronomy--qualifying--solutions--ru--grade-4--invitational--mirror-combined.pdf,"partial_overlap:37, source_variant:54"
rg_0273,vsosh_astronomy,2026,qualifying,tasks,14,2026--vsosh-astronomy--qualifying--tasks--ru--grade-8--school--mirror.pdf,"possible_duplicate:22, source_variant:69"
rg_0274,vsosh_astronomy,2026,regional,solutions,3,2026--vsosh-astronomy--regional--solutions--ru--grade-9--mirror-combined.pdf,source_variant:3
rg_0275,vsosh_astronomy,2026,regional,tasks,4,2026--vsosh-astronomy--regional--tasks--ru--grade-9--mirror.pdf,"possible_duplicate:3, source_variant:3"
