sha256,object_path,extension,file_size,representative_filename,source_count,source_urls,olympiad_family,year,stage_or_round,document_type,language
6b53ecc58f0250155ac54dc899a966a0e56733acde7980f431fffbc156e7b052,data/archive/objects/6b53ecc58f0250155ac54dc899a966a0e56733acde7980f431fffbc156e7b052.pdf,pdf,224536,2025--czech-astronomy--final--solutions--cs--reseni-zobrazit-application-kb--official.pdf,1,https://olympiada.astro.cz/f/detail/2750?hash=10f26f8fe5807a51d7a9af4097b53f16cb975db4,czech_astronomy,2025,final,solutions,cs
5870c688c6d80729a02cf0e4e481d7e9d4d4dd73c78f000399bfa9d05db8714f,data/archive/objects/5870c688c6d80729a02cf0e4e481d7e9d4d4dd73c78f000399bfa9d05db8714f.pdf,pdf,3948387,2025--czech-astronomy--final--solutions--cs--reseni-zobrazit-application-mb--official.pdf,1,https://olympiada.astro.cz/f/detail/2783?hash=a720e4c5771f2b203320eb2a15a885c4c607a059,czech_astronomy,2025,final,solutions,cs
b8cca5e32e25537f5fd6d52077c6466a8099d49f69b52a46f8355df864045f93,data/archive/objects/b8cca5e32e25537f5fd6d52077c6466a8099d49f69b52a46f8355df864045f93.pdf,pdf,786488,2025--czech-astronomy--final--solutions--cs--theory--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/2740?hash=f050831c45aafb38c3d5f2588a4bf981897e3cfe,czech_astronomy,2025,final,solutions,cs
ae33ea156c567936e47b8aa611be057952d650abf45e343728f45f8b5704e2b5,data/archive/objects/ae33ea156c567936e47b8aa611be057952d650abf45e343728f45f8b5704e2b5.pdf,pdf,3581138,2025--czech-astronomy--final--solutions--cs--theory--official.pdf,1,https://olympiada.astro.cz/f/detail/2738?hash=09cfefc3d07aff5ef69b37b52f41431c36d7236d,czech_astronomy,2025,final,solutions,cs
24384d76311d30078de05ed18d50f3dabc69510a3aae8d179f577cc85880660f,data/archive/objects/24384d76311d30078de05ed18d50f3dabc69510a3aae8d179f577cc85880660f.pdf,pdf,819520,2025--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/2735?hash=05b46cc73b23f01c13d2d36408148ffaa1afe94e,czech_astronomy,2025,regional,solutions,cs
0922bb5544f6227d9d25b81f1b52a2874c28f7cdf29a86118c5abe5899cffecf,data/archive/objects/0922bb5544f6227d9d25b81f1b52a2874c28f7cdf29a86118c5abe5899cffecf.pdf,pdf,897245,2025--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official.pdf,1,https://olympiada.astro.cz/f/detail/1672?hash=3d50e41c99aebccc9c6d71fefb7e9a46373becc6,czech_astronomy,2025,regional,solutions,cs
52f8e27958fbe5a97b905885e9cdab917315020582ba41e9bcfa940c05d0517a,data/archive/objects/52f8e27958fbe5a97b905885e9cdab917315020582ba41e9bcfa940c05d0517a.pdf,pdf,1060448,2025--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/2736?hash=af5d72563c2e7236ea7aac3673d416b81e613487,czech_astronomy,2025,regional,solutions,cs
34168ea75ccd22298ae899a05c2f5f0be0dc5ebd0da61c974dbb310a52910027,data/archive/objects/34168ea75ccd22298ae899a05c2f5f0be0dc5ebd0da61c974dbb310a52910027.pdf,pdf,1534221,2025--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official.pdf,1,https://olympiada.astro.cz/f/detail/2734?hash=da0c1b9c6fabcb5f3ebce86dc9c185d45920c379,czech_astronomy,2025,regional,solutions,cs
b91be099ae572f76bf9ec3e399c1259b71951b0229427c4edaea3feba81898ca,data/archive/objects/b91be099ae572f76bf9ec3e399c1259b71951b0229427c4edaea3feba81898ca.pdf,pdf,805470,2025--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-kb--official.pdf,1,https://olympiada.astro.cz/f/detail/1589?hash=2dcaae5d58427c6f29afc072b74b5c7447e1f80e,czech_astronomy,2025,school,solutions,cs
bab2a38ae81a46eb750c0407918b397e2ed8136449d9258e284f9a6f5f8cf624,data/archive/objects/bab2a38ae81a46eb750c0407918b397e2ed8136449d9258e284f9a6f5f8cf624.pdf,pdf,1958390,2025--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/1590?hash=1e978e7a519dbfd80fc1fab8aedaea3c1095b17e,czech_astronomy,2025,school,solutions,cs
bdd341af231b27830962b7a2f0f905544b2a4f2e64292583d0d6bf9d950f6d81,data/archive/objects/bdd341af231b27830962b7a2f0f905544b2a4f2e64292583d0d6bf9d950f6d81.pdf,pdf,1133561,2025--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official-v3.pdf,1,https://olympiada.astro.cz/f/detail/1591?hash=e196549a58404068b4b8f821e58bc039539b2193,czech_astronomy,2025,school,solutions,cs
8922c52d8bd1815262364e56d08a6eb8cc94ee2f09b6dd10952abd9ec043b7a3,data/archive/objects/8922c52d8bd1815262364e56d08a6eb8cc94ee2f09b6dd10952abd9ec043b7a3.pdf,pdf,2334274,2025--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official.pdf,1,https://olympiada.astro.cz/f/detail/1588?hash=e934eb689ca1c17838540d26267b3cc502e9baea,czech_astronomy,2025,school,solutions,cs
1cf478c4a634590763f1cb5be1335490c52d866f2958ab62b176e41bdadee44d,data/archive/objects/1cf478c4a634590763f1cb5be1335490c52d866f2958ab62b176e41bdadee44d.html,html,154240,2025--czech-astronomy--unknown--info--cs--info-page--official.html,1,https://olympiada.astro.cz/archiv/22-rocnik-2024-25/,czech_astronomy,2025,unknown,info,cs
6168fb52779004c048a937c216f4f04453db436a4d9cb3e365683e47973412de,data/archive/objects/6168fb52779004c048a937c216f4f04453db436a4d9cb3e365683e47973412de.pdf,pdf,475454,2020--gecaa--data-analysis--solutions--en--data-analysis--official.pdf,1,https://cdn.ioaastrophysics.org/assets/IOAA%20problems/GeCAA/Data_Analysis_solutions_2020_GeCAA.pdf,gecaa,2020,data-analysis,solutions,en
a96cbdc40f32e3fecddae521725e0c25e321d856bb96ce1208ec564bae27e8a8,data/archive/objects/a96cbdc40f32e3fecddae521725e0c25e321d856bb96ce1208ec564bae27e8a8.pdf,pdf,642890,2020--gecaa--data-analysis--tasks--en--data-analysis--official.pdf,1,https://cdn.ioaastrophysics.org/assets/IOAA%20problems/GeCAA/Data_Analysis_2020_GeCAA.pdf,gecaa,2020,data-analysis,tasks,en
3520b8003f1c981f773c43116c087fb98a74b323fc1a348b21c23512e0cc6a76,data/archive/objects/3520b8003f1c981f773c43116c087fb98a74b323fc1a348b21c23512e0cc6a76.pdf,pdf,559661,2020--gecaa--observational--tasks--en--observational--official.pdf,1,https://cdn.ioaastrophysics.org/assets/IOAA%20problems/GeCAA/Observation_2020_GeCAA.pdf,gecaa,2020,observational,tasks,en
0ed34d3073d53c2dcc48bd597a7fc3546223a920dfd1c431ceda39cb8cf07afc,data/archive/objects/0ed34d3073d53c2dcc48bd597a7fc3546223a920dfd1c431ceda39cb8cf07afc.pdf,pdf,620761,2020--gecaa--theoretical--instructions--en--theory--official.pdf,1,https://cdn.ioaastrophysics.org/assets/IOAA%20problems/GeCAA/Student%20User%20Guide%20With%20Screenshots.pdf,gecaa,2020,theoretical,instructions,en
044fe683f29ad4d8b0cd3e39690db1d29ed834f813532c20c05fe24cfec0bb0f,data/archive/objects/044fe683f29ad4d8b0cd3e39690db1d29ed834f813532c20c05fe24cfec0bb0f.pdf,pdf,779304,2020--gecaa--theoretical--solutions--en--theory--official.pdf,1,https://cdn.ioaastrophysics.org/assets/IOAA%20problems/GeCAA/Theory_Solutions_2020_GeCAA.pdf,gecaa,2020,theoretical,solutions,en
1114cfc0b1ce58ff9328405f02609773d313bceb099d84bc23080b7820a861b6,data/archive/objects/1114cfc0b1ce58ff9328405f02609773d313bceb099d84bc23080b7820a861b6.pdf,pdf,393279,2020--gecaa--theoretical--tasks--en--theory--official.pdf,1,https://cdn.ioaastrophysics.org/assets/IOAA%20problems/GeCAA/Theory_2020_GeCAA.pdf,gecaa,2020,theoretical,tasks,en
ca0b1e9a1355d63c21d709c4a0a8d152e1c41f3073da237df3e7106c40b24cce,data/archive/objects/ca0b1e9a1355d63c21d709c4a0a8d152e1c41f3073da237df3e7106c40b24cce.pdf,pdf,91084,2008--inao--national--solutions--en--questions--official-combined.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2016/09/inaoSr2008-Q-S.pdf,inao,2008,national,solutions,en
1ae5b33ac49deb02d8fff185af9172d968213d1db25c942b178c60edbf5076fa,data/archive/objects/1ae5b33ac49deb02d8fff185af9172d968213d1db25c942b178c60edbf5076fa.pdf,pdf,310707,2009--inao--national--solutions--en--questions--official-v2.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2016/09/inaoSr2009-S.pdf,inao,2009,national,solutions,en
8a9327f9c438d2b79b7bbcfebecef1729de8108212c55233dae8ff48c25722c7,data/archive/objects/8a9327f9c438d2b79b7bbcfebecef1729de8108212c55233dae8ff48c25722c7.pdf,pdf,263281,2009--inao--national--solutions--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2016/09/inaoJr2009-S.pdf,inao,2009,national,solutions,en
40473b0743e1087160b65f06294ee630d0f8059b82dddf1b13509e8c6ed5628d,data/archive/objects/40473b0743e1087160b65f06294ee630d0f8059b82dddf1b13509e8c6ed5628d.pdf,pdf,233763,2009--inao--national--tasks--en--questions--official-v2.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2016/09/inaoSr2009-Q.pdf,inao,2009,national,tasks,en
901bdfc6b1600a7339c8cbe5ee69c40808c383d05671cb68c0667ee3eb8f97ed,data/archive/objects/901bdfc6b1600a7339c8cbe5ee69c40808c383d05671cb68c0667ee3eb8f97ed.pdf,pdf,212475,2009--inao--national--tasks--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2016/09/inaoJr2009-Q.pdf,inao,2009,national,tasks,en
4cf7e78b94806a88574eb534514f3eea80a9bb554900cfc41afaa4a298b1bf92,data/archive/objects/4cf7e78b94806a88574eb534514f3eea80a9bb554900cfc41afaa4a298b1bf92.pdf,pdf,155004,2010--inao--national--solutions--en--questions--official-v2.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2016/09/inaoSr2010-S.pdf,inao,2010,national,solutions,en
29de73860fa2adfb674e14fbd39f91234b8de298879d1f2f8bdbae6567bd56c6,data/archive/objects/29de73860fa2adfb674e14fbd39f91234b8de298879d1f2f8bdbae6567bd56c6.pdf,pdf,153700,2010--inao--national--solutions--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2016/09/inaoJr2010-S.pdf,inao,2010,national,solutions,en
51d8e74e198a81a5be542496f557095aee079c4520b579f1fb9be485f2b017d0,data/archive/objects/51d8e74e198a81a5be542496f557095aee079c4520b579f1fb9be485f2b017d0.pdf,pdf,111739,2010--inao--national--tasks--en--questions--official-v2.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2016/09/inaoSr2010-Q.pdf,inao,2010,national,tasks,en
f9a8f047fab22fd4a2ede86ac32807ed19d361afdf5e1c87b53b859432b5dd07,data/archive/objects/f9a8f047fab22fd4a2ede86ac32807ed19d361afdf5e1c87b53b859432b5dd07.pdf,pdf,111631,2010--inao--national--tasks--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2016/09/inaoJr2010-Q.pdf,inao,2010,national,tasks,en
c147c89e550ff77e436798117e629a54a8991c30b83cd15f2892f24b90990ae0,data/archive/objects/c147c89e550ff77e436798117e629a54a8991c30b83cd15f2892f24b90990ae0.pdf,pdf,217833,2011--inao--national--solutions--en--questions--official-combined.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2016/09/inao2011-Q-S.pdf,inao,2011,national,solutions,en
8936cbee6a635a2a5116af0c216e7dbc9a6107037756af2361df28e4d3c91f48,data/archive/objects/8936cbee6a635a2a5116af0c216e7dbc9a6107037756af2361df28e4d3c91f48.pdf,pdf,141372,2012--inao--national--solutions--en--questions--official-combined.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2016/09/inao2012-Q-S.pdf,inao,2012,national,solutions,en
4432710e4803a2b59b81a1aad52a3b66fa1763e380d7c682fad055a0e2f129ff,data/archive/objects/4432710e4803a2b59b81a1aad52a3b66fa1763e380d7c682fad055a0e2f129ff.pdf,pdf,244109,2014--inao--national--solutions--en--questions--official-combined.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2016/09/inao2014-Q-S.pdf,inao,2014,national,solutions,en
fdf0dc4a0835c1fead4087e535c41df885c6c57ad65d1380c4eb83968de4efe9,data/archive/objects/fdf0dc4a0835c1fead4087e535c41df885c6c57ad65d1380c4eb83968de4efe9.pdf,pdf,341214,2015--inao--national--solutions--en--questions--official-combined.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2016/09/inao2015-Q-S.pdf,inao,2015,national,solutions,en
328cbdba9ba5bbb55abef71e5c0d4c172a4f955dcc42bf666020491bb5a0cf31,data/archive/objects/328cbdba9ba5bbb55abef71e5c0d4c172a4f955dcc42bf666020491bb5a0cf31.pdf,pdf,409272,2016--inao--national--solutions--en--questions--official-combined.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2016/09/inao2016-Q-S.pdf,inao,2016,national,solutions,en
09fe36f340136402e86f4dc07349a5aedf4140486ca28d420be0c5b70966c590,data/archive/objects/09fe36f340136402e86f4dc07349a5aedf4140486ca28d420be0c5b70966c590.pdf,pdf,601417,2017--inao--national--solutions--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2017/02/INAO2017-Solution-20170215.pdf,inao,2017,national,solutions,en
fb9cba44bcc73bd6397a60cd0596ea230d7333e8c0640f4accf51d5ccd082cf8,data/archive/objects/fb9cba44bcc73bd6397a60cd0596ea230d7333e8c0640f4accf51d5ccd082cf8.pdf,pdf,271446,2018--inao--national--solutions--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2017/09/INAO2018-Solution-20180213.pdf,inao,2018,national,solutions,en
7ac2961092dbe71f140cfe83052d929418b746a922e6b5aaf7c35a0a224097aa,data/archive/objects/7ac2961092dbe71f140cfe83052d929418b746a922e6b5aaf7c35a0a224097aa.pdf,pdf,134282,2018--inao--national--tasks--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2017/09/INAO2018-Question.pdf,inao,2018,national,tasks,en
5b91eb46a43ccaaa1eff30adb201191ac0d6a21e2f08229c1af0b9830f6added,data/archive/objects/5b91eb46a43ccaaa1eff30adb201191ac0d6a21e2f08229c1af0b9830f6added.pdf,pdf,469046,2019--inao--national--solutions--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2018/05/INAO2019-Solution-20190219.pdf,inao,2019,national,solutions,en
742b201678cbe2cf91f1e22bac31a2d7858beca7d929d7d57021050b15a8407e,data/archive/objects/742b201678cbe2cf91f1e22bac31a2d7858beca7d929d7d57021050b15a8407e.pdf,pdf,245082,2019--inao--national--tasks--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2018/05/INAO2019-Question.pdf,inao,2019,national,tasks,en
2de872a62cce6ff81edf3c490e35a1f99d1196e80581433d353062b79925a85f,data/archive/objects/2de872a62cce6ff81edf3c490e35a1f99d1196e80581433d353062b79925a85f.pdf,pdf,152092,2019--inao--national--tasks--hi--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/olympiads/wp-content/uploads/2018/05/INAO2019-Question-hi.pdf,inao,2019,national,tasks,hi
24459d0660efd1646f7f4881614f464153f6ba525fb51167c8bfa6f98f145021,data/archive/objects/24459d0660efd1646f7f4881614f464153f6ba525fb51167c8bfa6f98f145021.pdf,pdf,390164,2020--inao--national--solutions--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2020/02/INAO2020-Solutions-20200220.pdf,inao,2020,national,solutions,en
4b73e2c5c77c495ee2883ee94a36ef1e76bc108011829f282eb17473295fffca,data/archive/objects/4b73e2c5c77c495ee2883ee94a36ef1e76bc108011829f282eb17473295fffca.pdf,pdf,204235,2020--inao--national--tasks--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/ino20/INAO2020-Questions-en.pdf,inao,2020,national,tasks,en
593cf414dc0455a2954befe86a8f0ad4a03f4980cbdd8c5a1129c1b360cd4ab9,data/archive/objects/593cf414dc0455a2954befe86a8f0ad4a03f4980cbdd8c5a1129c1b360cd4ab9.pdf,pdf,122253,2020--inao--national--tasks--hi--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/ino20/INAO2020-Questions-hi.pdf,inao,2020,national,tasks,hi
11e3db24ba5e6588e6ced4d399b6ee663f378dd4813c2ad76d266d71626b969e,data/archive/objects/11e3db24ba5e6588e6ced4d399b6ee663f378dd4813c2ad76d266d71626b969e.pdf,pdf,248697,2021--inao--national--solutions--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2021/02/IOQA2021-PartII-Solutions-20210217.pdf,inao,2021,national,solutions,en
294fae87722249caf0b696477484670d695716456f487bc260817abe96948f05,data/archive/objects/294fae87722249caf0b696477484670d695716456f487bc260817abe96948f05.pdf,pdf,189377,2021--inao--national--tasks--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2021/02/IOQA2021-PartII-Questions-en.pdf,inao,2021,national,tasks,en
8888ade90ac231a5361eade95fc956b2f3027a6b0663af6d931271eff2efa01c,data/archive/objects/8888ade90ac231a5361eade95fc956b2f3027a6b0663af6d931271eff2efa01c.pdf,pdf,112558,2021--inao--national--tasks--hi--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2021/02/IOQA2021-PartII-Questions-hi.pdf,inao,2021,national,tasks,hi
45e9a0d953df17d3a47d17ec32164047ed72f4cf82ca85418a5129a0899e9159,data/archive/objects/45e9a0d953df17d3a47d17ec32164047ed72f4cf82ca85418a5129a0899e9159.pdf,pdf,349838,2022--inao--national--solutions--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2022/03/IOQA2022-PartII-Solutions-20220503.pdf,inao,2022,national,solutions,en
08fbf03efa874d01191dfa89037c3ef6fd12d904c4031c461ac329dff39ccc5a,data/archive/objects/08fbf03efa874d01191dfa89037c3ef6fd12d904c4031c461ac329dff39ccc5a.pdf,pdf,276458,2022--inao--national--tasks--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2022/03/IOQA2022-PartII-Questions-en.pdf,inao,2022,national,tasks,en
870374afd7bf0af5aa6893e9033844c332a280b89f0412c11749a664924b6661,data/archive/objects/870374afd7bf0af5aa6893e9033844c332a280b89f0412c11749a664924b6661.pdf,pdf,216279,2022--inao--national--tasks--hi--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2022/03/IOQA2022-PartII-Questions-hi.pdf,inao,2022,national,tasks,hi
8db37f2834b1d7dec84100d764b7355657167164da6229edb9ede15a9c4ed4e3,data/archive/objects/8db37f2834b1d7dec84100d764b7355657167164da6229edb9ede15a9c4ed4e3.pdf,pdf,285105,2023--inao--national--solutions--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2023/02/INAO2023-Solution-20230215.pdf,inao,2023,national,solutions,en
9af5bccf97409e42ba4849b2503255997873a8cfe0afd3ede21a5d2746618d18,data/archive/objects/9af5bccf97409e42ba4849b2503255997873a8cfe0afd3ede21a5d2746618d18.pdf,pdf,125510,2023--inao--national--tasks--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2023/01/INAO2023-Question.pdf,inao,2023,national,tasks,en
03dd5820eb49d83fb0f81ab74839bd79bb1e36d76abf76e200797fecb67e339c,data/archive/objects/03dd5820eb49d83fb0f81ab74839bd79bb1e36d76abf76e200797fecb67e339c.pdf,pdf,64736,2023--inao--national--tasks--hi--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2023/01/INAO2023-Question-hi.pdf,inao,2023,national,tasks,hi
ea094ed832f0e0dda5b4f175ae4f2bfb1cf3d22d33f188a940d8c75d212839a2,data/archive/objects/ea094ed832f0e0dda5b4f175ae4f2bfb1cf3d22d33f188a940d8c75d212839a2.pdf,pdf,288377,2024--inao--national--solutions--en--questions--official-v2.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2026/01/INAO2024-Answerbooklet.pdf,inao,2024,national,solutions,en
00b372a92f9a3cb1c821b4c40ece5fcd0e3d485db936607184b06bb4a694eccd,data/archive/objects/00b372a92f9a3cb1c821b4c40ece5fcd0e3d485db936607184b06bb4a694eccd.pdf,pdf,1490061,2024--inao--national--solutions--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2024/02/INAO2024-Solution-20240220.pdf,inao,2024,national,solutions,en
309deab08833c276f9e1c39f14f3363938080336465c775964a71179d52a9bab,data/archive/objects/309deab08833c276f9e1c39f14f3363938080336465c775964a71179d52a9bab.pdf,pdf,1285385,2024--inao--national--tasks--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2024/02/INAO2024-Question.pdf,inao,2024,national,tasks,en
ac1953b9be6d7cc948fff1a2610046b76278293bb23defc650f5a1005e2bbf64,data/archive/objects/ac1953b9be6d7cc948fff1a2610046b76278293bb23defc650f5a1005e2bbf64.pdf,pdf,1442848,2024--inao--national--tasks--hi--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2024/02/INAO2024-Question-hi.pdf,inao,2024,national,tasks,hi
a3e9a1a7f142a64d87e45fb267bd847b44ee3f2f4f435a6b0b3aefefd952d1df,data/archive/objects/a3e9a1a7f142a64d87e45fb267bd847b44ee3f2f4f435a6b0b3aefefd952d1df.pdf,pdf,82718,2025--inao--national--solutions--en--questions--official-v2.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2026/01/INAO2025-Answerbooklet.pdf,inao,2025,national,solutions,en
da285ca14e456aad6778e1a2912a111f4925473051f6d12d1d3d33473f9df2a9,data/archive/objects/da285ca14e456aad6778e1a2912a111f4925473051f6d12d1d3d33473f9df2a9.pdf,pdf,617672,2025--inao--national--solutions--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2025/02/INAO-Solutions-20250221.pdf,inao,2025,national,solutions,en
6e8fa6c22b9f0678108019ad2fa7a6d5aba1d5e32093f3131e2c03685d6d3d59,data/archive/objects/6e8fa6c22b9f0678108019ad2fa7a6d5aba1d5e32093f3131e2c03685d6d3d59.pdf,pdf,399908,2025--inao--national--tasks--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2025/02/INAO2025-Question.pdf,inao,2025,national,tasks,en
a0da553b46d14738b335f149994459601e9e2b6aa8998e2548f7fa9c11dc0cac,data/archive/objects/a0da553b46d14738b335f149994459601e9e2b6aa8998e2548f7fa9c11dc0cac.pdf,pdf,381248,2025--inao--national--tasks--hi--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2025/02/INAO2025-Question-hi.pdf,inao,2025,national,tasks,hi
a813751d2fa71c03b115a8b1d4fa5ecb6f0b5d031b8dfaffbe656bae1d1cd8c1,data/archive/objects/a813751d2fa71c03b115a8b1d4fa5ecb6f0b5d031b8dfaffbe656bae1d1cd8c1.pdf,pdf,6538174,2026--inao--national--solutions--en--inao2026--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2026/02/INAO2026-Solution-20260220.pdf,inao,2026,national,solutions,en
54dafd4c2e094e32bb54ff5f63125dbbcb4d6f8f921a1d23501981c8f5a6d2d7,data/archive/objects/54dafd4c2e094e32bb54ff5f63125dbbcb4d6f8f921a1d23501981c8f5a6d2d7.pdf,pdf,347885,2026--inao--national--tasks--en--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2026/02/INAO2026-Question-en.pdf,inao,2026,national,tasks,en
21e06135103e5d07a45fd4805fdd043ed96cf9994324c0202b22de5be19c201d,data/archive/objects/21e06135103e5d07a45fd4805fdd043ed96cf9994324c0202b22de5be19c201d.pdf,pdf,354854,2026--inao--national--tasks--hi--questions--official.pdf,1,https://olympiads.hbcse.tifr.res.in/wp-content/uploads/2026/02/INAO2026-Question-hi.pdf,inao,2026,national,tasks,hi
e086e71a002b729e889efe148bc93603b3038d2f854ef46da996c8f923fcfcf4,data/archive/objects/e086e71a002b729e889efe148bc93603b3038d2f854ef46da996c8f923fcfcf4.html,html,43952,2022--ioaa-junior--event-page--info--en--junior--info-page--official.html,1,https://ioaastrophysics.org/junior-ioaa/past-olympiads/2022,ioaa_junior,2022,event-page,info,en
4680a8ff7c999f59d808f1cb5b440b3194241d1ad40feef4614d50350b4fc976,data/archive/objects/4680a8ff7c999f59d808f1cb5b440b3194241d1ad40feef4614d50350b4fc976.html,html,43681,2023--ioaa-junior--event-page--info--en--junior--info-page--official.html,1,https://ioaastrophysics.org/junior-ioaa/past-olympiads/2023,ioaa_junior,2023,event-page,info,en
0bc55f3bcf93d3922ab00b1dc5619b1f32a60987fd836e9cd8848b710be3366a,data/archive/objects/0bc55f3bcf93d3922ab00b1dc5619b1f32a60987fd836e9cd8848b710be3366a.pdf,pdf,3349003,2024--ioaa-junior--combined--solutions--en--junior--official.pdf,1,https://cdn.ioaastrophysics.org/assets/IOAA%20problems/Junior%20IOAA%202024/Junior_IOAA_2024_answer_sheets_and_solutions.pdf,ioaa_junior,2024,combined,solutions,en
cf8555ea670183472afc59082c5fbc5e27a32a16b52dc82646b9f8b986877343,data/archive/objects/cf8555ea670183472afc59082c5fbc5e27a32a16b52dc82646b9f8b986877343.pdf,pdf,3542693,2024--ioaa-junior--combined--tasks--en--junior--official.pdf,1,https://cdn.ioaastrophysics.org/assets/IOAA%20problems/Junior%20IOAA%202024/Junior_IOAA_2024_question_papers.pdf,ioaa_junior,2024,combined,tasks,en
6a9a1eed7a0240a6e182d94e2a5a7d1b63068cbfab3482c428230754892a865f,data/archive/objects/6a9a1eed7a0240a6e182d94e2a5a7d1b63068cbfab3482c428230754892a865f.pdf,pdf,5496651,2025--ioaa-junior--combined--solutions--en--junior--official-combined.pdf,1,https://cdn.ioaastrophysics.org/assets/IOAA%20problems/Junior%20IOAA%202025/Junior_IOAA_2025_Questions_and_Answers.pdf,ioaa_junior,2025,combined,solutions,en
3030dc1a90bb3b0415d76a4edf809d1983864c434b09193b98d9f2fbed4a2701,data/archive/objects/3030dc1a90bb3b0415d76a4edf809d1983864c434b09193b98d9f2fbed4a2701.pdf,pdf,137607,2014--usaaao--national--solutions--en--theory--official.pdf,1,https://usaaao.org/wp-content/uploads/2016/06/2014-nao-solutions.pdf,usaaao,2014,national,solutions,en
d63fb8c950713b502e1009bdcfdea352a4b414a1803f2b458277f5060d7f4035,data/archive/objects/d63fb8c950713b502e1009bdcfdea352a4b414a1803f2b458277f5060d7f4035.pdf,pdf,436249,2014--usaaao--national--tasks--en--theory--exam--official.pdf,1,https://usaaao.org/wp-content/uploads/2016/06/2014-nao-exam.pdf,usaaao,2014,national,tasks,en
