sha256,object_path,extension,file_size,representative_filename,source_count,source_urls,olympiad_family,year,stage_or_round,document_type,language
a1a8eb8a0083ba9d8faec4c90a9e1a98ffebecd3a7ed05dcf13861b37c3aa9a4,data/archive/objects/a1a8eb8a0083ba9d8faec4c90a9e1a98ffebecd3a7ed05dcf13861b37c3aa9a4.pdf,pdf,40892,2013--mao--observational--solutions--ru--grade-8-11--observational--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2016-17/astr/ans-astr-8-11-nabl-final-16-7.pdf,mao,2013,observational,solutions,ru
481888ea61115e52385dea71f32d5ddfb4bdd168e7e3a8bec07d4e1df0fbab06,data/archive/objects/481888ea61115e52385dea71f32d5ddfb4bdd168e7e3a8bec07d4e1df0fbab06.pdf,pdf,22365,2013--mao--observational--solutions--ru--grade-8-11--practical--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2014-15/astr/ans-astr-8-11-prak-final-14-5.pdf,mao,2013,observational,solutions,ru
6df9d91c5d4779fd094dc4e84ebd97275481d0ec0b20f1909cd1f69a3d79e225,data/archive/objects/6df9d91c5d4779fd094dc4e84ebd97275481d0ec0b20f1909cd1f69a3d79e225.pdf,pdf,35443,2013--mao--observational--solutions--ru--grade-8-9--practical--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2015-16/astr/ans-astr-8-9-prak-final-15-6.pdf,mao,2013,observational,solutions,ru
2d8e7903c450d7f5809c485146996aef91699220dd7a56e3b530b170dd3a9daa,data/archive/objects/2d8e7903c450d7f5809c485146996aef91699220dd7a56e3b530b170dd3a9daa.pdf,pdf,58207,2013--mao--observational--tasks--ru--grade-10-11--observational--official-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2021-22/astr/tasks-astr-10-11-nabl-final-21-22.pdf,mao,2013,observational,tasks,ru
8018de700826f466cd6f6920844bca14c0bfc8a9e87015c3afb05ab3e00e7047,data/archive/objects/8018de700826f466cd6f6920844bca14c0bfc8a9e87015c3afb05ab3e00e7047.pdf,pdf,218654,2013--mao--observational--tasks--ru--grade-10-11--observational--official-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/tasks-astr-10-11-nabl-final-23-24.pdf,mao,2013,observational,tasks,ru
a93f282e7e90fc10cbc7abfaa4e37714eefc654afb02c02dd43cb0bd7b836bfd,data/archive/objects/a93f282e7e90fc10cbc7abfaa4e37714eefc654afb02c02dd43cb0bd7b836bfd.pdf,pdf,54195,2013--mao--observational--tasks--ru--grade-10-11--observational--official-v4.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/tasks-astr-10-11-nabl-final-24-25.pdf,mao,2013,observational,tasks,ru
c3048becf07c40e8602a110d64b25fba16b2c78ab7096ab3d04ab44cff115d44,data/archive/objects/c3048becf07c40e8602a110d64b25fba16b2c78ab7096ab3d04ab44cff115d44.pdf,pdf,848335,2013--mao--observational--tasks--ru--grade-10-11--observational--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2020-21/astr/tasks-astr-10-11-nabl-final-20-21.pdf,mao,2013,observational,tasks,ru
2be8c2863bdb76bb0fea5073de97656bd8033f380705e84e3e8e7416cfdb4f07,data/archive/objects/2be8c2863bdb76bb0fea5073de97656bd8033f380705e84e3e8e7416cfdb4f07.pdf,pdf,25241,2013--mao--observational--tasks--ru--grade-10-11--practical--official-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2015-16/astr/tasks-astr-10-11-prak-final-15-6.pdf,mao,2013,observational,tasks,ru
2453ea28be3ed1f01070157d4db5111e0fe8d97f8725eec3f507938d772bc9bf,data/archive/objects/2453ea28be3ed1f01070157d4db5111e0fe8d97f8725eec3f507938d772bc9bf.pdf,pdf,34927,2013--mao--observational--tasks--ru--grade-10-11--practical--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2014-15/astr/tasks-astr-10-11-prak-final-14-5.pdf,mao,2013,observational,tasks,ru
dfbf6608f14b774ad3c7cfdc17e2ff8e299af9da67c338e3830f1c514899836d,data/archive/objects/dfbf6608f14b774ad3c7cfdc17e2ff8e299af9da67c338e3830f1c514899836d.pdf,pdf,25343,2013--mao--observational--tasks--ru--grade-8-11--observational--official-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/tasks-astr-8-11-nabl-final-17-8.pdf,mao,2013,observational,tasks,ru
97399bc8726348b545144ea4c4f85f39a16f61da6019d1bbad0112795a82bcd3,data/archive/objects/97399bc8726348b545144ea4c4f85f39a16f61da6019d1bbad0112795a82bcd3.pdf,pdf,40719,2013--mao--observational--tasks--ru--grade-8-11--observational--official-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/tasks-astr-8-11-nabl-final-18-9.pdf,mao,2013,observational,tasks,ru
43535971fdc8ceb5f9fbd39a7733f3e010149faa193d7b60186dd21d982ebe6c,data/archive/objects/43535971fdc8ceb5f9fbd39a7733f3e010149faa193d7b60186dd21d982ebe6c.pdf,pdf,90538,2013--mao--observational--tasks--ru--grade-8-11--observational--official-v4.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/tasks-astr-8-11-nabl-final-19-0.pdf,mao,2013,observational,tasks,ru
ada73eb8774d735a4a86bb78caeb61db216d5eebbbe7f2523350795b7136a057,data/archive/objects/ada73eb8774d735a4a86bb78caeb61db216d5eebbbe7f2523350795b7136a057.pdf,pdf,52107,2013--mao--observational--tasks--ru--grade-8-11--observational--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2016-17/astr/tasks-astr-8-11-nabl-final-16-7.pdf,mao,2013,observational,tasks,ru
185083bde9d8e4eaa34b9034fca3aaa75a4a34eab40b3a53749790f8a3ba2a0a,data/archive/objects/185083bde9d8e4eaa34b9034fca3aaa75a4a34eab40b3a53749790f8a3ba2a0a.pdf,pdf,22551,2013--mao--observational--tasks--ru--grade-8-9--practical--official-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2015-16/astr/tasks-astr-8-9-prak-final-15-6.pdf,mao,2013,observational,tasks,ru
618e44378be2ade2ac4396b716c7e14ff0aa75d922fda3a954b8d0962518434c,data/archive/objects/618e44378be2ade2ac4396b716c7e14ff0aa75d922fda3a954b8d0962518434c.pdf,pdf,33126,2013--mao--observational--tasks--ru--grade-8-9--practical--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-...//2014-15/astr/tasks-astr-8-9-prak-final-14-5.pdf,mao,2013,observational,tasks,ru
28df42fdc23628f7901697ba4adf53b94df985a8bae87c33c626cb48887c2354,data/archive/objects/28df42fdc23628f7901697ba4adf53b94df985a8bae87c33c626cb48887c2354.pdf,pdf,621608,2013--mao--qualifying--solutions--ru--grade-10--distance--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2014-15/astr/ans-astr-10-dist-14-5.pdf,mao,2013,qualifying,solutions,ru
bd988d017855af55308167a1a3408ee71f5f00a7e62805e16b5fe2e2fafb0225,data/archive/objects/bd988d017855af55308167a1a3408ee71f5f00a7e62805e16b5fe2e2fafb0225.pdf,pdf,11264437,2013--mao--qualifying--solutions--ru--grade-10-11--official-combined-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/ans-astr-10-11-otbor2-18-9.pdf,mao,2013,qualifying,solutions,ru
bfb8634b9f01a5524d81c859e902871177906f75a4e9e076dbb8861ce5055a65,data/archive/objects/bfb8634b9f01a5524d81c859e902871177906f75a4e9e076dbb8861ce5055a65.pdf,pdf,280682,2013--mao--qualifying--solutions--ru--grade-10-11--official-combined-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/ans-astr-10-11-otbor2-19-0.pdf,mao,2013,qualifying,solutions,ru
456f3850ce62aaae30a873568b5a2ed5d5b10a8459af5aea2282315e8ff55574,data/archive/objects/456f3850ce62aaae30a873568b5a2ed5d5b10a8459af5aea2282315e8ff55574.pdf,pdf,2031496,2013--mao--qualifying--solutions--ru--grade-10-11--official-combined-v4.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2020-21/astr/ans-astr-10-11-otbor2-20-21.pdf,mao,2013,qualifying,solutions,ru
367e46fd9450f61016c0209d440a0c528e5ff5a2f57762838feb6c4a826776f0,data/archive/objects/367e46fd9450f61016c0209d440a0c528e5ff5a2f57762838feb6c4a826776f0.pdf,pdf,3302745,2013--mao--qualifying--solutions--ru--grade-10-11--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/ans-astr-10-11-otbor2-17-8.pdf,mao,2013,qualifying,solutions,ru
1665c58151e45637c96ffc502f792873f83bf84e9f52ae1e5ecbcfebd1e93bf9,data/archive/objects/1665c58151e45637c96ffc502f792873f83bf84e9f52ae1e5ecbcfebd1e93bf9.pdf,pdf,2877539,2013--mao--qualifying--solutions--ru--grade-10-11--selection--official-combined-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/ans-astr-10-11-otbor-17-8.pdf,mao,2013,qualifying,solutions,ru
a83cb1df450796d664189437da5a6ed55ccd4fcb0ed08305c400bf6c88c7b63c,data/archive/objects/a83cb1df450796d664189437da5a6ed55ccd4fcb0ed08305c400bf6c88c7b63c.pdf,pdf,929809,2013--mao--qualifying--solutions--ru--grade-10-11--selection--official-combined-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/ans-astr-10-11-otbor-18-9.pdf,mao,2013,qualifying,solutions,ru
be9860527059216f930cb18d00326504005a2197b663caa3acdf0f491f5877b9,data/archive/objects/be9860527059216f930cb18d00326504005a2197b663caa3acdf0f491f5877b9.pdf,pdf,1941998,2013--mao--qualifying--solutions--ru--grade-10-11--selection--official-combined-v4.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/ans-astr-10-11-otbor-19-0.pdf,mao,2013,qualifying,solutions,ru
72b1a6042072a8e93dfb1b21da4a8bc67d5a4c6e96717b6b89082316ad160de6,data/archive/objects/72b1a6042072a8e93dfb1b21da4a8bc67d5a4c6e96717b6b89082316ad160de6.pdf,pdf,2095040,2013--mao--qualifying--solutions--ru--grade-10-11--selection--official-combined-v5.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2020-21/astr/ans-astr-10-11-otbor-20-21.pdf,mao,2013,qualifying,solutions,ru
1c0c9811de2f84ef1e06ea3fde3f5c41b0a993b240b3dc84475870d733163d0c,data/archive/objects/1c0c9811de2f84ef1e06ea3fde3f5c41b0a993b240b3dc84475870d733163d0c.pdf,pdf,664136,2013--mao--qualifying--solutions--ru--grade-10-11--selection--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2016-17/astr/ans-astr-10-11-otbor-16-7.pdf,mao,2013,qualifying,solutions,ru
b246375c58ddb59aea6f771412d6cf55469a570511ddea1e68f4f5c8d60188b4,data/archive/objects/b246375c58ddb59aea6f771412d6cf55469a570511ddea1e68f4f5c8d60188b4.pdf,pdf,13401340,2013--mao--qualifying--solutions--ru--grade-10-11--selection--round-1--official-combined-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2022-23/astr/sol-astr-10-11-tur1-otbor-22-23.pdf,mao,2013,qualifying,solutions,ru
8c0a8167eecaa25c52a575778818c343ec3085b268a550ae6ad92bf9909e1ddd,data/archive/objects/8c0a8167eecaa25c52a575778818c343ec3085b268a550ae6ad92bf9909e1ddd.pdf,pdf,3841455,2013--mao--qualifying--solutions--ru--grade-10-11--selection--round-1--official-combined-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/sol-astr-10-11-tur1-otbor-23-24.pdf,mao,2013,qualifying,solutions,ru
9731085129bbedf0a621413386cce020093bfb53b157b9959f8242ca1c2407ed,data/archive/objects/9731085129bbedf0a621413386cce020093bfb53b157b9959f8242ca1c2407ed.pdf,pdf,1540299,2013--mao--qualifying--solutions--ru--grade-10-11--selection--round-1--official-combined-v4.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/sol-astr-10-11-tur1-otbor-24-25.pdf,mao,2013,qualifying,solutions,ru
9fb73a1ac62f1dd0ccaff66288be95f16a8ce2c1ecb74a3f6797e4994a1503ca,data/archive/objects/9fb73a1ac62f1dd0ccaff66288be95f16a8ce2c1ecb74a3f6797e4994a1503ca.pdf,pdf,712071,2013--mao--qualifying--solutions--ru--grade-10-11--selection--round-1--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2021-22/astr/sol-astr-10-11-tur1-otbor-21-22.pdf,mao,2013,qualifying,solutions,ru
a0283a64a954ad5c4e810e52c6b8ebe2d66f4a6a86d279f351188aebfaed46bc,data/archive/objects/a0283a64a954ad5c4e810e52c6b8ebe2d66f4a6a86d279f351188aebfaed46bc.pdf,pdf,2314964,2013--mao--qualifying--solutions--ru--grade-10-11--selection--round-2--official-combined-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2022-23/astr/sol-astr-10-11-tur2-otbor-22-23.pdf,mao,2013,qualifying,solutions,ru
226bd98db65f156df71f8f2fcea3a5f893237c49e5c2d022a55344acea955b53,data/archive/objects/226bd98db65f156df71f8f2fcea3a5f893237c49e5c2d022a55344acea955b53.pdf,pdf,2064016,2013--mao--qualifying--solutions--ru--grade-10-11--selection--round-2--official-combined-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/sol-astr-10-11-tur2-otbor-23-24.pdf,mao,2013,qualifying,solutions,ru
6e89937f65ff9323584d7fffc48af120a27e6a5e980208b61ffe43cee90707c4,data/archive/objects/6e89937f65ff9323584d7fffc48af120a27e6a5e980208b61ffe43cee90707c4.pdf,pdf,777110,2013--mao--qualifying--solutions--ru--grade-10-11--selection--round-2--official-combined-v4.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/sol-astr-10-11-tur2-otbor-24-25.pdf,mao,2013,qualifying,solutions,ru
a6df8783b2689ee672ad82b1772ed3bfa90c95c4690438d937bcc5a072ef5166,data/archive/objects/a6df8783b2689ee672ad82b1772ed3bfa90c95c4690438d937bcc5a072ef5166.pdf,pdf,14576718,2013--mao--qualifying--solutions--ru--grade-10-11--selection--round-2--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2021-22/astr/sol-astr-10-11-tur2-otbor-21-22.pdf,mao,2013,qualifying,solutions,ru
d19548c12408ea124be89f46a295c38977cc70466c7e5fa1f472c70372293c92,data/archive/objects/d19548c12408ea124be89f46a295c38977cc70466c7e5fa1f472c70372293c92.pdf,pdf,710967,2013--mao--qualifying--solutions--ru--grade-11--distance--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2014-15/astr/ans-astr-11-dist-14-5.pdf,mao,2013,qualifying,solutions,ru
51b0b1cbfeeb32a85329ac19b5c8a79bfcdd18032a9aa40765e285e9c9f9c644,data/archive/objects/51b0b1cbfeeb32a85329ac19b5c8a79bfcdd18032a9aa40765e285e9c9f9c644.pdf,pdf,563666,2013--mao--qualifying--solutions--ru--grade-5--distance--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2014-15/astr/ans-astr-5-dist-14-5.pdf,mao,2013,qualifying,solutions,ru
a5cb4b222808816f7d95b78d503821eb8ac31a7bc41202bd7c6327427feeca39,data/archive/objects/a5cb4b222808816f7d95b78d503821eb8ac31a7bc41202bd7c6327427feeca39.pdf,pdf,11250735,2013--mao--qualifying--solutions--ru--grade-5--official-combined-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/ans-astr-5-otbor2-18-9.pdf,mao,2013,qualifying,solutions,ru
e7a1f31058ed8b7d252e3139984ef58b558377f687e9756d69a11a1827a10072,data/archive/objects/e7a1f31058ed8b7d252e3139984ef58b558377f687e9756d69a11a1827a10072.pdf,pdf,268396,2013--mao--qualifying--solutions--ru--grade-5--official-combined-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/ans-astr-5-otbor2-19-0.pdf,mao,2013,qualifying,solutions,ru
231765938ab72e1a99900c6e1ce3ee877f4683824e06b7cd94fc2ded161385f7,data/archive/objects/231765938ab72e1a99900c6e1ce3ee877f4683824e06b7cd94fc2ded161385f7.pdf,pdf,3293750,2013--mao--qualifying--solutions--ru--grade-5--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/ans-astr-5-otbor2-17-8.pdf,mao,2013,qualifying,solutions,ru
8e51c0055bf4746c51d45bb117f32dfeb339abc3b8e7a138226efb2f8e81e3e4,data/archive/objects/8e51c0055bf4746c51d45bb117f32dfeb339abc3b8e7a138226efb2f8e81e3e4.pdf,pdf,2871877,2013--mao--qualifying--solutions--ru--grade-5--selection--official-combined-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/ans-astr-5-otbor-17-8.pdf,mao,2013,qualifying,solutions,ru
bcb6a18c3d197ccfff17a74860cb146163f33b01d85b24d3410f553e7047e92f,data/archive/objects/bcb6a18c3d197ccfff17a74860cb146163f33b01d85b24d3410f553e7047e92f.pdf,pdf,1828243,2013--mao--qualifying--solutions--ru--grade-5--selection--official-combined-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/ans-astr-5-otbor-18-9.pdf,mao,2013,qualifying,solutions,ru
ee208df33626af295c55912a15eba53ea6909dedc29cb7e8978c4a61feb80be3,data/archive/objects/ee208df33626af295c55912a15eba53ea6909dedc29cb7e8978c4a61feb80be3.pdf,pdf,1928591,2013--mao--qualifying--solutions--ru--grade-5--selection--official-combined-v4.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/ans-astr-5-otbor-19-0.pdf,mao,2013,qualifying,solutions,ru
20e81ad1d0cdc0f24345d9fd700c433a79e5a678bce0bb5046b1acabd70dc04d,data/archive/objects/20e81ad1d0cdc0f24345d9fd700c433a79e5a678bce0bb5046b1acabd70dc04d.pdf,pdf,406641,2013--mao--qualifying--solutions--ru--grade-5--selection--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2016-17/astr/ans-astr-5-otbor-16-7.pdf,mao,2013,qualifying,solutions,ru
6bc6fc93cb4bb32cebc7e7cd7745df93ec303f9fb973d4e0a701b3875cb24df2,data/archive/objects/6bc6fc93cb4bb32cebc7e7cd7745df93ec303f9fb973d4e0a701b3875cb24df2.pdf,pdf,334442,2013--mao--qualifying--solutions--ru--grade-5-11--selection--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2013-14/tasks-astr/ans-astr-5-11-otbor-13-4.pdf,mao,2013,qualifying,solutions,ru
b08ac3049ec489f1132ac11b00514c380e7af1708319cc87e9406952eedcddeb,data/archive/objects/b08ac3049ec489f1132ac11b00514c380e7af1708319cc87e9406952eedcddeb.pdf,pdf,381478,2013--mao--qualifying--solutions--ru--grade-5-7--selection--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2015-16/astr/ans-astr-5-7-otbor-15-6.pdf,mao,2013,qualifying,solutions,ru
1ef9d6932675b5cff507637677d446711a2dd95cf5e7e5676044109fabf8cac8,data/archive/objects/1ef9d6932675b5cff507637677d446711a2dd95cf5e7e5676044109fabf8cac8.pdf,pdf,626374,2013--mao--qualifying--solutions--ru--grade-6--distance--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2014-15/astr/ans-astr-6-dist-14-5.pdf,mao,2013,qualifying,solutions,ru
d747296c228451770da3fc2ffa61a0834b0a092d27a66f4664c5d1dca5b81e3f,data/archive/objects/d747296c228451770da3fc2ffa61a0834b0a092d27a66f4664c5d1dca5b81e3f.pdf,pdf,11255135,2013--mao--qualifying--solutions--ru--grade-6-7--official-combined-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/ans-astr-6-7-otbor2-18-9.pdf,mao,2013,qualifying,solutions,ru
75bc31bf4d5b9fe54e92fd28f8a466e57d240ff52c6cde2a4c7ef13e6af0b6b3,data/archive/objects/75bc31bf4d5b9fe54e92fd28f8a466e57d240ff52c6cde2a4c7ef13e6af0b6b3.pdf,pdf,271882,2013--mao--qualifying--solutions--ru--grade-6-7--official-combined-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/ans-astr-6-7-otbor2-19-0.pdf,mao,2013,qualifying,solutions,ru
28a821d9771742eaf9c046144e3ae290e4d53115d1b7696773d9b69195bdf9d5,data/archive/objects/28a821d9771742eaf9c046144e3ae290e4d53115d1b7696773d9b69195bdf9d5.pdf,pdf,3304129,2013--mao--qualifying--solutions--ru--grade-6-7--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/ans-astr-6-7-otbor2-17-8.pdf,mao,2013,qualifying,solutions,ru
cf6fd58a03ceace427a020840c1bc62465a736fe617789c7e99bfee0ca45718b,data/archive/objects/cf6fd58a03ceace427a020840c1bc62465a736fe617789c7e99bfee0ca45718b.pdf,pdf,2873908,2013--mao--qualifying--solutions--ru--grade-6-7--selection--official-combined-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/ans-astr-6-7-otbor-17-8.pdf,mao,2013,qualifying,solutions,ru
62003811fbf765347834cdfef07d5523f82eba0437e01eec47d22b10f5dfb368,data/archive/objects/62003811fbf765347834cdfef07d5523f82eba0437e01eec47d22b10f5dfb368.pdf,pdf,923323,2013--mao--qualifying--solutions--ru--grade-6-7--selection--official-combined-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/ans-astr-6-7-otbor-18-9.pdf,mao,2013,qualifying,solutions,ru
f026b2b55bb82ac9699a67e471fa16a34c567cbe33fcba04d2693f4816693b2e,data/archive/objects/f026b2b55bb82ac9699a67e471fa16a34c567cbe33fcba04d2693f4816693b2e.pdf,pdf,1926998,2013--mao--qualifying--solutions--ru--grade-6-7--selection--official-combined-v4.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/ans-astr-6-7-otbor-19-0.pdf,mao,2013,qualifying,solutions,ru
6302728fa1ac44a6803f78ce0bdbea10bf11670c3bde72ef647a4f72e14da7ba,data/archive/objects/6302728fa1ac44a6803f78ce0bdbea10bf11670c3bde72ef647a4f72e14da7ba.pdf,pdf,512846,2013--mao--qualifying--solutions--ru--grade-6-7--selection--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2016-17/astr/ans-astr-6-7-otbor-16-7.pdf,mao,2013,qualifying,solutions,ru
71c486003157b132a06826cde476269fc853010dc568bd79973d85464e315947,data/archive/objects/71c486003157b132a06826cde476269fc853010dc568bd79973d85464e315947.pdf,pdf,658775,2013--mao--qualifying--solutions--ru--grade-7--distance--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2014-15/astr/ans-astr-7-dist-14-5.pdf,mao,2013,qualifying,solutions,ru
41fb9a4d874a96acb5fc7d3e9425285020a30ea8550a6b035347966a83fdbfff,data/archive/objects/41fb9a4d874a96acb5fc7d3e9425285020a30ea8550a6b035347966a83fdbfff.pdf,pdf,701897,2013--mao--qualifying--solutions--ru--grade-8--distance--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2014-15/astr/ans-astr-8-dist-14-5.pdf,mao,2013,qualifying,solutions,ru
71ad2b2d046d09f7ce463e2e21bb2cc1df427e5c99f960d20ee96f7a1d40511c,data/archive/objects/71ad2b2d046d09f7ce463e2e21bb2cc1df427e5c99f960d20ee96f7a1d40511c.pdf,pdf,518144,2013--mao--qualifying--solutions--ru--grade-8-11--selection--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2015-16/astr/ans-astr-8-11-otbor-15-6.pdf,mao,2013,qualifying,solutions,ru
795c89988e7b7a97740d39f949e0689ed466870e6fecd6883f17b282e570d2de,data/archive/objects/795c89988e7b7a97740d39f949e0689ed466870e6fecd6883f17b282e570d2de.pdf,pdf,11260495,2013--mao--qualifying--solutions--ru--grade-8-9--official-combined-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/ans-astr-8-9-otbor2-18-9.pdf,mao,2013,qualifying,solutions,ru
12ee573021002729dd53db53dac2701b7e2f8c370f99f1facb110b191ed23e4b,data/archive/objects/12ee573021002729dd53db53dac2701b7e2f8c370f99f1facb110b191ed23e4b.pdf,pdf,276546,2013--mao--qualifying--solutions--ru--grade-8-9--official-combined-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/ans-astr-8-9-otbor2-19-0.pdf,mao,2013,qualifying,solutions,ru
d052ddf5a6c005fec8246ca7326626f1311f9f6a6c8664ae41ca5f46d15937af,data/archive/objects/d052ddf5a6c005fec8246ca7326626f1311f9f6a6c8664ae41ca5f46d15937af.pdf,pdf,3304143,2013--mao--qualifying--solutions--ru--grade-8-9--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/ans-astr-8-9-otbor2-17-8.pdf,mao,2013,qualifying,solutions,ru
105ab36d4642deeb2997be9e12e6778eeec06ceb42e67dbc8f9d7bfac9bea998,data/archive/objects/105ab36d4642deeb2997be9e12e6778eeec06ceb42e67dbc8f9d7bfac9bea998.pdf,pdf,2875030,2013--mao--qualifying--solutions--ru--grade-8-9--selection--official-combined-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/ans-astr-8-9-otbor-17-8.pdf,mao,2013,qualifying,solutions,ru
611a5ede40d88cf8e77dcd41fb7e9d83b2c4533ffdeffe9da189594ef91b0de8,data/archive/objects/611a5ede40d88cf8e77dcd41fb7e9d83b2c4533ffdeffe9da189594ef91b0de8.pdf,pdf,926620,2013--mao--qualifying--solutions--ru--grade-8-9--selection--official-combined-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/ans-astr-8-9-otbor-18-9.pdf,mao,2013,qualifying,solutions,ru
faf98039444b90f1b7d47ee64c42f96b258e71cf11c25b4333c594c6c78be097,data/archive/objects/faf98039444b90f1b7d47ee64c42f96b258e71cf11c25b4333c594c6c78be097.pdf,pdf,1938430,2013--mao--qualifying--solutions--ru--grade-8-9--selection--official-combined-v4.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/ans-astr-8-9-otbor-19-0.pdf,mao,2013,qualifying,solutions,ru
7a086c0aea92600c5318ee194d6f2366bedbb6d1040349c50671b696974c31d4,data/archive/objects/7a086c0aea92600c5318ee194d6f2366bedbb6d1040349c50671b696974c31d4.pdf,pdf,530173,2013--mao--qualifying--solutions--ru--grade-8-9--selection--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2016-17/astr/ans-astr-8-9-otbor-16-7.pdf,mao,2013,qualifying,solutions,ru
